country,city,lat,lon,mentions
Mexico,Nayarit,22.0000001,-105.0000001,1189
Mexico,Boca Del Río,19.1129068,-96.1118481,1185
Mexico,Naucalpan,19.4788356,-99.2327986,728
Mexico,Asia,16.9539743,-91.3164979,710
Mexico,Ciudad De México.-,19.3207722,-99.1514678,710
Mexico,Tlalpan,19.2880603,-99.1669733,704
Mexico,De Colombia,17.0880611,-98.7590773,703
Mexico,Gobierno Municipal,28.952776,-107.8299781,701
Mexico,Australia,26.2432267,-102.292125,700
Mexico,Portugal,20.7282735,-101.9609581,695
Mexico,Ee.Uu.,43.459514,-76.228818,693
Mexico,Valle De México,25.7034723,-100.1646869,678
Mexico,Estado De Chihuahua,28.5000001,-106.0000001,671
Mexico,Qatar,25.830905,-97.5572145,667
Mexico,Panamá,24.715341,-107.8320766,664
Mexico,Puerto Vallarta,20.6407176,-105.220306,661
Mexico,Atlixco,18.908889,-98.437778,661
Mexico,Mazatlán,23.2035785,-106.4208391,656
Mexico,Teherán,19.9305999,-96.8504854,649
Mexico,Uruguay,25.6862524,-100.4226255,648
Mexico,Gro,17.666667,-100.0,642
Mexico,Bélgica,50.8477791,2.9566053,641
Mexico,Estado Mexicano,19.255934,-99.7052877,634
Mexico,Franja De Gaza,20.951267,-101.5029461,630
Mexico,Xochimilco,19.2633607,-99.1047377,615
Mexico,Metepec,19.2511338,-99.5937281,597
Mexico,Moscú,26.370972,-105.3712571,596
Mexico,Parral,31.7692821,-106.5173088,595
Mexico,Roma,25.447543,-101.0216818,593
Mexico,Orizaba,18.8592328,-97.1106537,585
Mexico,Gobierno De La Ciudad De México,19.4314931,-99.1328959,584
Mexico,Noruega,25.8287937,-97.5552267,584
Mexico,El Salvador,24.4412923,-100.8760873,583
Mexico,Países Bajos,20.871944,-97.344167,580
Mexico,Poder Judicial De La Federación,19.3521323,-99.1896308,580
Mexico,Inah,19.4077989,-99.1681847,570
Mexico,Las Vegas,16.9567837,-92.109772,569
Mexico,Egipto,17.2622847,-91.9714237,567
Mexico,Silao,20.9432447,-101.4291951,561
Mexico,Norteamérica,22.1484823,-100.9064514,553
Mexico,Sre,19.4075054,-99.1918376,537
Mexico,La Paz,24.1619948,-110.3158532,536
Mexico,Mérida,20.9670759,-89.6237402,534
Mexico,Zapopan,20.7211203,-103.3913671,527
Mexico,Segob,19.4308902,-99.152372,527
Mexico,Aries,24.5593435,-99.5192966,526
Mexico,Tulancingo,20.0839585,-98.3635381,525
Mexico,San Francisco,20.5929843,-100.3912081,520
Mexico,Chalco,19.2382585,-98.8188838,518
Mexico,África,20.137778,-97.766667,517
Mexico,Buenos Aires,18.0191817,-102.281671,511
Mexico,Suecia,20.6686042,-105.2063278,504
Mexico,Aicm,19.4342349,-99.0733122,502
Mexico,Honduras,15.5892748,-92.4761699,502
Mexico,Poza Rica,20.5320852,-97.4536355,501
Mexico,Norte,19.3826946,-99.1302387,500
Mexico,Caribe,21.342757,-87.9908377,497
Mexico,Ciudad De Puebla,19.0437196,-98.1981486,495
Mexico,Marruecos,25.6887988,-100.4189721,495
Mexico,Tampico,22.2701096,-97.8948674,485
Mexico,Liverpool,25.6147353,-100.2867224,484
Mexico,Costa Rica,24.5895489,-107.3920441,478
Mexico,Cofepris,22.1401034,-100.9736883,475
Mexico,Sur,17.9810602,-94.556763,473
Mexico,Ayuntamiento De Puebla,19.4646963,-97.6877031,471
Mexico,Houston,21.4861102,-104.8366822,469
Mexico,Cabo Verde,19.1729591,-96.3000214,469
Mexico,San Miguel De Allende,20.9130501,-100.73566,469
Mexico,Reserva Federal,19.3203132,-99.1822222,466
Mexico,Tlalnepantla,19.0297838,-98.9858196,463
Mexico,India,9.0482154,76.9083991,462
Mexico,Paraguay,-23.708467,-56.5031522,458
Mexico,Bolivia,-11.2699293,-67.8074099,458
Mexico,Amozoc,19.0637658,-98.0443494,458
Mexico,Tauro,25.895046,-100.2135879,451
Mexico,Suprema Corte,19.4198886,-99.0880611,426
Mexico,Texcoco,19.4755907,-98.8553964,426
Mexico,Siria,25.6457167,-100.158046,423
Mexico,Turquía,25.6452967,-100.1584688,422
Mexico,Estado De Veracruz,19.2782315,-99.5796175,422
Mexico,Cuautlancingo,19.119366,-98.2491624,422
Mexico,Arizona,20.9172778,-87.4650951,413
Mexico,Nezahualcóyotl,19.4325047,-99.0352121,412
Mexico,Cabildo,25.580678,-100.2386237,410
Mexico,Banco De México,19.4350386,-99.1403951,410
Mexico,Ver.-,19.333333,-96.666667,409
Mexico,Hermosillo,29.0948207,-110.9692202,408
Mexico,Corea,20.8021603,-100.4481657,407
Mexico,Semarnat,19.6788315,-101.2252989,401
Mexico,Libia,25.646053,-100.1590577,399
Mexico,Policía Municipal,19.7049031,-101.1518346,394
Mexico,Torreón,25.542698,-103.410512,390
Mexico,Huixquilucan,19.3701838,-99.3581568,390
Mexico,Caracas,18.8872143,-96.9372159,388
Mexico,Arabia Saudita,20.5647861,-103.1369354,387
Mexico,Azcapotzalco,19.4838908,-99.1843937,386
Mexico,Cuernavaca,18.9331321,-99.2599579,386
Mexico,Cholula,19.0678244,-98.3106315,386
Mexico,Océano Pacífico,25.727507,-100.2091469,379
Mexico,Únete,17.0546019,-96.7152359,378
Mexico,Palacio De Gobierno,20.6762137,-103.3460859,377
Mexico,República Checa,26.0911396,-98.3345013,376
Mexico,Cuautitlán Izcalli,19.6531356,-99.2145002,375
Mexico,Playa Del Carmen,20.6462848,-87.0807866,368
Mexico,Municipio,23.2017775,-102.8832383,367
Mexico,Zihuatanejo,17.6468582,-101.5518925,366
Mexico,Haití,25.7351901,-100.2350285,365
Mexico,Kiev,20.8495367,-103.4238084,364
Mexico,Atlántico,20.5948198,-103.3564937,362
Mexico,San Martín Texmelucan,19.2659835,-98.424878,361
Mexico,Delicias,28.1227078,-105.4684895,361
Mexico,Coatepec,19.4543134,-96.9596375,360
Mexico,Córdoba,18.8944704,-96.9352891,358
Mexico,Estado De,19.5479397,-99.1147349,353
Mexico,Cuajimalpa,19.3572429,-99.2996246,353
Mexico,Poder Legislativo,21.8808517,-102.2953508,351
Mexico,La Guaira,20.7077707,-103.3865529,348
Mexico,General,-22.5248892,-63.7878624,346
Mexico,La Habana,24.8501631,-100.158298,346
Mexico,Chicago,19.3839441,-99.2180079,346
Mexico,Nueva Jersey,28.628516,-106.1048399,345
Mexico,Morelia,19.6546004,-101.2623797,345
Mexico,América Del Norte,25.7001296,-100.2413693,343
Mexico,Huejotzingo,19.1642771,-98.4392754,343
Mexico,Infonavit,21.1664915,-101.6694374,343
Mexico,Ciudad,19.3207722,-99.1514678,342
Mexico,República Dominicana,18.5516055,-69.854523,339
Mexico,Centroamérica,25.7143737,-100.2499589,337
Mexico,Tulum,20.429647,-87.6529306,335
Mexico,Nicaragua,11.2755716,-84.6654165,333
Mexico,Chimalhuacán,19.4177511,-98.9575169,332
Mexico,Istmo De Tehuantepec,17.1835817,-94.5905353,328
Mexico,Congreso De Puebla,18.966563,-98.2395942,326
Mexico,San Lázaro,19.4300375,-99.1141346,323
Mexico,Georgia,32.0703156,-84.2410719,317
Mexico,Gobierno Del Estado De México,19.289578,-99.6730559,317
Mexico,Recursos Naturales,19.4371909,-99.1800033,315
Mexico,Taiwán,20.9856668,-89.65798,309
Mexico,Banorte,19.4257105,-98.9116823,309
Mexico,Tláhuac,19.2703914,-99.0047499,308
Mexico,Iguala,18.3466358,-99.5376944,303
Mexico,Uaeméx,19.2720155,-99.6591298,303
Mexico,Iztacalco,19.3957447,-99.097453,302
Mexico,Lima,16.775,-96.928056,301
Mexico,Estadio Banorte,19.3029794,-99.15047,299
Mexico,Estado De Derecho,20.122642,-98.7401003,298
Mexico,Dallas,19.2953782,-99.1324941,294
Mexico,Tuxpan,20.9298337,-97.3936617,294
Mexico,Ciudad Universitaria,19.3215473,-99.1849188,293
Mexico,Tenancingo,18.9646592,-99.5689821,291
Mexico,Península De Yucatán,18.8016859,-89.7426971,290
Mexico,Deporte,19.3708903,-99.2948868,289
Mexico,Los Reyes,19.6625795,-102.3698977,288
Mexico,Minatitlán,17.992773,-94.5567103,287
Mexico,Dinamarca,19.171777,-96.1676739,284
Mexico,Puerto Rico,-11.2699293,-67.8074099,279
Mexico,Angelópolis,19.0171709,-98.2523812,278
Mexico,Taxco,18.5565446,-99.6052838,277
Mexico,Valencia,24.8297551,-107.435265,277
Mexico,México-Puebla,19.3477889,-98.6079119,273
Mexico,Feria De Puebla,19.4714348,-97.6817832,272
Mexico,Nueva Zelanda,25.8300954,-97.5571976,272
Mexico,Mineral,20.1476938,-98.674331,270
Mexico,Bogotá,25.712828,-100.2831948,269
Mexico,Uzbekistán,31.5691701,-106.3400009,265
Mexico,Tokio,25.6460376,-100.2869454,265
Mexico,Mexicali,32.6245314,-115.452604,265
Mexico,Pensilvania,40.5414875,-77.3551912,264
Mexico,Foto,19.8698974,-99.6608008,263
Mexico,Estado De Guerrero,16.8553473,-99.9162163,263
Mexico,Méx,19.4839446,-99.6899716,261
Mexico,Atlanta,31.6218929,-106.3853275,260
Mexico,Huauchinango,20.1782494,-98.0490728,259
Mexico,Col,19.166667,-104.0,258
Mexico,Palenque,17.453161,-91.8121241,257
Mexico,Papantla,20.4173494,-97.321741,257
Mexico,Ver,19.333333,-96.666667,256
Mexico,México-Pachuca,19.5661525,-99.0532067,254
Mexico,Nogada,25.5489329,-103.3611174,254
Mexico,Tula,22.9478817,-99.8055882,254
Mexico,Escocia,25.7091665,-100.2003751,253
Mexico,Austria,25.70863,-100.1460717,253
Mexico,Grecia,15.804989,-92.40707,252
Mexico,Tuxtla Gutiérrez,16.753801,-93.115959,251
Mexico,Tecámac,19.7115011,-98.968354,251
Mexico,Berlín,24.8250756,-107.6341734,249
Mexico,Izúcar De Matamoros,18.5065817,-98.4230778,249
Mexico,Estadio Guadalajara,20.663419,-103.3470691,247
Mexico,Auditorio Nacional,19.4247897,-99.1948518,246
Mexico,Gobierno Mexicano,19.0949022,-101.5231296,245
Mexico,La Casa Blanca,24.6133186,-101.3741989,242
Mexico,Gobierno De Jalisco,20.6762137,-103.3460859,241
Mexico,Croacia,25.7538834,-100.2507881,240
Mexico,Valle De Toluca,25.6982115,-100.1673487,240
Mexico,Vía Atlixcáyotl,19.0103427,-98.2621623,240
Mexico,Corea Del Norte,25.8291974,-97.5564263,239
Mexico,Santiago,25.374378,-100.2609439,237
Mexico,Estadio Cuauhtémoc,19.0780308,-98.1643653,237
Mexico,Ixtapaluca,19.32929,-98.8082745,234
Mexico,El Niño,32.506272,-116.7932075,233
Mexico,Tepeaca,18.9680556,-97.9025,233
Mexico,Lagos De Moreno,21.5330301,-101.8199571,233
Mexico,Sudamérica,25.6867029,-100.3573685,232
Mexico,Mercado Libre,17.0647899,-96.7178548,232
Mexico,Río Bravo,25.7274781,-98.0537153,232
Mexico,Marte,25.6952649,-101.7654188,231
Mexico,Los Cabos,21.166121,-100.936442,231
Mexico,Aeropuerto Internacional De La Ciudad De México,19.4342349,-99.0733122,230
Mexico,Zinacantepec,19.2027704,-99.8135235,230
Mexico,Palestina,25.052939,-105.1732343,229
Mexico,Covid,19.3571088,-99.2994096,228
Mexico,Catar,25.7336535,-100.3003268,228
Mexico,Géminis,25.6836382,-100.2043566,226
Mexico,Tonalá,15.9824362,-93.6970377,225
Mexico,Irak,25.6454541,-100.158192,225
Mexico,Educación Pública,22.7431776,-102.5023309,224
Mexico,Acámbaro,20.0708476,-100.7447445,224
Mexico,Estado De Morelos,22.394673,-105.451425,222
Mexico,Chapultepec,19.2010018,-99.5619998,219
Mexico,Wall Street,36.8434901,-103.9193046,219
Mexico,El Paso,19.5560303,-100.355701,218
Mexico,Boston,15.058791,120.6949658,218
Mexico,Metrobús,19.4882045,-99.1152817,216
Mexico,Manchester City,-43.5319027,172.6394646,215
Mexico,Educación,19.335412,-99.1321437,215
Mexico,Gobierno De Puebla,18.9568206,-98.2655749,215
Mexico,Jordania,20.7977001,-102.7738368,215
Mexico,Relaciones Exteriores,19.4180787,-99.0892212,214
Mexico,Veracruz-Boca Del Río,19.1342287,-96.1061978,213
Mexico,Tizayuca,19.8525794,-98.9592703,212
Mexico,Reynosa,26.0928368,-98.2779499,211
Mexico,Soriana,25.7234166,-100.1939663,211
Mexico,Petróleos Mexicanos,23.2200238,-106.4049597,211
Mexico,Palacio,21.4423812,-101.2508717,210
Mexico,Aeropuerto Internacional Felipe Ángeles,19.743769,-99.0105702,208
Mexico,Chignahuapan,19.8213915,-98.1177571,208
Mexico,Estados,19.768611,-98.038056,207
Mexico,Sspc,21.4766811,-104.855638,207
Mexico,Monreal,22.1127086,-100.9897853,206
Mexico,Capricornio,25.6842703,-100.2024531,205
Mexico,Santa Fe,19.3610393,-99.2612571,205
Mexico,Granada,25.6408702,-103.2679227,204
Mexico,Nuevo Laredo,27.479303,-99.5221081,204
Mexico,Sistema De Transporte Colectivo,19.4289128,-99.1448331,203
Mexico,El Sol,19.5553716,-98.2842207,203
Mexico,Ciudad Victoria,23.7389846,-99.1441352,203
Mexico,Santo Domingo,23.412227,-101.5582297,203
Mexico,Saltillo,25.4230425,-100.9927509,202
Mexico,Corte Suprema,19.4198886,-99.0880611,202
Mexico,Pronóstico,17.0698181,-96.7197432,201
Mexico,Coyuca De Benítez,17.1782226,-100.0258611,201
Mexico,Yemen,19.7308332,-101.169111,200
Mexico,Periférico Ecológico,19.0107129,-98.1477274,198
Mexico,Volcán Popocatépetl,21.0856018,-101.634921,198
Mexico,Virgo,25.6828844,-100.2024598,197
Mexico,Ghana,20.5684272,-103.1345049,196
Mexico,Ixmiquilpan,20.481944,-99.218056,196
Mexico,Quito,-0.1506953,-78.4378848,196
Mexico,Medellín,18.9923146,-96.1377405,196
Mexico,Policiaca,32.5414547,-117.0269326,195
Mexico,Edoméx,19.4839446,-99.6899716,194
Mexico,Matamoros,25.8810158,-97.5064866,193
Mexico,Michigan,18.9864892,-98.2077487,193
Mexico,Argelia,15.2387103,-92.4284747,192
Mexico,Poniente,25.6529957,-100.411199,190
Mexico,Sierra Tarahumara,25.7680779,-100.325576,190
Mexico,Ensenada,31.8658887,-116.602983,190
Mexico,Bahía De Banderas,20.8279022,-105.3180766,188
Mexico,Kansas City,39.3185379,-94.7145394,188
Mexico,Chetumal,18.5024381,-88.2957948,187
Mexico,Eua,39.1697626,-91.8829484,187
Mexico,Tecamachalco,18.8640574,-97.7282334,185
Mexico,Palacio Municipal,19.3515654,-97.1487795,184
Mexico,Fuente,25.0344383,-111.6737511,184
Mexico,San Mateo Atenco,19.2621168,-99.537009,184
Mexico,Monumento A La Revolución,19.4361745,-99.1546214,182
Mexico,Medio Ambiente,19.4371909,-99.1800033,182
Mexico,San Miguel,15.0760987,120.6997395,179
Mexico,Azteca,18.8445146,-99.2354456,179
Mexico,Guachochi,27.1446687,-107.2053008,179
Mexico,Fgj,19.4490584,-99.1949129,178
Mexico,Tapachula,14.9258055,-92.3221957,177
Mexico,Ciudad Madero,22.278368,-97.8242861,177
Mexico,Lerma,19.3263632,-99.460052,177
Mexico,Polanco,19.43353,-99.190915,177
Mexico,Falta,14.9165767,-92.3763704,176
Mexico,Sevilla,19.4219541,-99.1706287,173
Mexico,Tlajomulco,20.4737273,-103.4469713,173
Mexico,Mar Caribe,25.4779052,-97.7922249,172
Mexico,Coacalco,19.6359452,-99.0948573,172
Mexico,Teatro Del Pueblo,20.2289682,-98.9999095,171
Mexico,Gobernador,19.6876609,-101.1641606,170
Mexico,Actopan,19.5609208,-96.5291228,170
Mexico,Zacatlán,19.9605952,-98.0057214,169
Mexico,Semefo,32.5198934,-117.0326033,169
Mexico,Perote,19.5108641,-97.2685345,169
Mexico,Pénjamo,20.4054833,-101.840522,169
Mexico,Cablebús,19.3996026,-99.2132829,169
Mexico,Jamaica,19.4108977,-99.121726,168
Mexico,Congo,20.5934217,-103.3594575,168
Mexico,Costa De Marfil,29.0740618,-110.9448633,168
Mexico,Instituto Mexicano Del Seguro Social,19.4236324,-99.1733323,168
Mexico,Pakistán,27.5182351,-99.5914565,167
Mexico,La Mixteca,24.4199165,-99.1938615,167
Mexico,Palacio De Bellas Artes,19.4355009,-99.1412585,167
Mexico,Brooklyn,40.58487,-73.9563529,167
Mexico,La India,27.6383663,-105.0079466,166
Mexico,Beirut,17.8038758,-91.5416747,166
Mexico,Senegal,25.8265463,-97.5585282,165
Mexico,Pekín,26.9419385,-105.6840421,164
Mexico,Costa Chica,15.8714925,-97.0798592,164
Mexico,Polonia,20.6677079,-105.2106956,164
Mexico,Carolina Del Norte,22.0112606,-98.9887234,161
Mexico,Sierra Norte,20.7168282,-103.3143404,160
Mexico,Estado De Jalisco,20.3333331,-103.6666671,159
Mexico,Agua De Puebla,18.9924263,-98.2773151,159
Mexico,Meoqui,28.3583942,-105.5215257,159
Mexico,Colorado,27.1990022,-107.9352913,159
Mexico,Manhattan,25.6477137,-100.284359,159
Mexico,Toronto,25.7932983,-100.2726899,157
Mexico,Atizapán De Zaragoza,19.564017,-99.2795356,157
Mexico,Tultitlán,19.6169912,-99.1592775,157
Mexico,Occidente,25.6587499,-100.3259921,156
Mexico,Tren Ligero,19.3436559,-99.1401821,156
Mexico,Acatzingo,19.0301833,-97.76376,156
Mexico,Bajío,21.1974919,-103.3668575,155
Mexico,Distrito Federal,19.3207722,-99.1514678,155
Mexico,Valle De Chalco,19.6542839,-98.9953148,154
