country,city,lat,lon,mentions
Chile,Tarapacá,-20.1636672,-69.5463448,1045
Chile,Irán,-33.4805212,-70.5870403,1036
Chile,Gobierno Regional,-36.8303799,-73.0593678,1036
Chile,Arica,-18.4785288,-70.3211394,1007
Chile,Gaza,-34.0704941,-70.7343337,976
Chile,Indap,-33.4411348,-70.6573746,975
Chile,Copiapó,-27.3664685,-70.3322753,970
Chile,Curicó,-34.985368,-71.2393705,934
Chile,Obras Públicas,-33.4429641,-70.652976,917
Chile,Madrid,-33.4555455,-70.6361495,904
Chile,Italia,-33.0318861,-71.4858033,886
Chile,Angol,-37.798787,-72.7086097,871
Chile,Quilpué,-33.0498135,-71.4415282,861
Chile,Paraguay,-37.2017657,-72.2456217,848
Chile,Región Del Biobío,-37.3391407,-72.4106825,818
Chile,La Tierra,-29.8799155,-71.2517861,817
Chile,Canadá,-38.0527209,-72.2014833,808
Chile,Uruguay,-34.8805364,-56.2511626,790
Chile,Parinacota,-18.2019873,-69.2681691,787
Chile,Los Ángeles,-37.4707455,-72.351686,768
Chile,Puerto Montt,-41.471798,-72.9395915,745
Chile,Seremi De Salud,-38.7389957,-72.5879833,702
Chile,San Felipe,-32.750687,-70.7252688,699
Chile,Barcelona,-33.0502121,-71.5793631,696
Chile,Puerto Varas,-41.317802,-72.9829073,691
Chile,Región De Ñuble,-36.6331577,-71.9384821,688
Chile,Nueva York,-33.4423865,-70.6509267,686
Chile,Interior,-36.6023958,-72.0662713,683
Chile,Conaf,-32.4609837,-71.2287407,673
Chile,Deportes,-33.4253977,-70.6123536,665
Chile,Maipú,-33.5094409,-70.756182,661
Chile,Buenos Aires,-35.5944366,-71.3797296,659
Chile,Congreso Nacional,-41.31495,-73.005137,644
Chile,París,-38.3569423,-72.1131527,631
Chile,Covid-19,-33.5194857,-70.6011046,617
Chile,Linares,-35.8452905,-71.5977173,617
Chile,Aysén,-46.1434629,-74.2127886,614
Chile,Talcahuano,-36.7144863,-73.1141087,609
Chile,Sudamérica,-33.4762577,-70.5118399,605
Chile,Región De Antofagasta,-23.6041314,-69.0842783,601
Chile,Ee.Uu.,37.7685066,-122.4710436,601
Chile,Las Condes,-33.4084548,-70.5671489,599
Chile,Talca,-35.4265343,-71.6660322,599
Chile,Pucón,-39.2731173,-71.9777605,597
Chile,Concejo Municipal,-33.045491,-71.374066,597
Chile,Estadio Nacional,-33.4623809,-70.6062176,583
Chile,San Pedro De Atacama,-23.3545489,-67.9026571,579
Chile,Los Andes,-32.8336867,-70.5981609,576
Chile,Región,-30.7546652,-70.9005536,575
Chile,Región De O’Higgins,-33.4420638,-70.6456647,575
Chile,Reino Unido,-33.6754201,-71.1800648,568
Chile,Recoleta,-33.4020744,-70.6428912,564
Chile,Quillota,-32.879997,-71.2473555,554
Chile,Japón,-33.0514578,-71.6412399,551
Chile,Estadio Monumental,-33.5064372,-70.6059468,538
Chile,Washington,-32.9987415,-71.5058973,534
Chile,Huachipato,-33.4872107,-70.5950721,531
Chile,Australia,-29.970027,-71.3176299,517
Chile,Villarrica,-39.2780911,-72.2274364,515
Chile,Canal 13,-33.4274573,-70.6269196,512
Chile,Mop,-20.2134414,-70.1538192,495
Chile,Bío Bío,-37.3391407,-72.4106825,485
Chile,Provincia De Neuquén,-38.960362,-68.0621824,484
Chile,Eeuu,-33.3749401,-70.633128,477
Chile,Región De La Araucanía,-38.6678955,-72.2610066,466
Chile,Inglaterra,-33.0537804,-71.5676004,465
Chile,Sernac,-33.4433109,-70.6546155,461
Chile,Cuba,20.2566632,-75.8819298,459
Chile,Londres,-33.445111,-70.64816,454
Chile,La Luna,-41.4132131,-72.1126846,454
Chile,Municipio,-33.0296651,-71.639505,447
Chile,Tocopilla,-22.0887189,-70.1960657,447
Chile,Providencia,-33.4288379,-70.6113373,446
Chile,Florida,-36.8253041,-72.6614469,437
Chile,El Salvador,-26.2462114,-69.6259658,434
Chile,La Florida,-33.5204181,-70.6006178,434
Chile,Municipalidad,-33.9535899,-71.8304105,425
Chile,Región Del Maule,-35.5972284,-71.48868,423
Chile,San Fernando,-34.583791,-70.989122,423
Chile,Malleco,-37.7960595,-72.6516866,422
Chile,Bomberos,-33.6939356,-70.335373,416
Chile,Miami,-29.9791676,-71.3304432,414
Chile,Alto Hospicio,-20.2700478,-70.1009162,405
Chile,Región De Los Ríos,-39.9742747,-72.6677006,404
Chile,Osorno,-40.5736955,-73.1358091,393
Chile,Acá,-23.0278571,-67.7547777,392
Chile,Roma,-34.5785199,-70.9093281,387
Chile,Lima,-42.6994201,-73.5729955,378
Chile,Cañete,-37.8004074,-73.3990802,376
Chile,Villa Alemana,-33.0441903,-71.3725464,370
Chile,El Mercurio,-33.0635988,-71.5892558,364
Chile,Monte Patria,-30.6944769,-70.9579593,362
Chile,África,-29.9711811,-71.3193685,361
Chile,Puente Alto,-33.6095279,-70.5754736,359
Chile,Moscú,-33.4887662,-70.7341967,357
Chile,Santa Cruz,-34.6403243,-71.3661297,355
Chile,Victoria,-38.2339494,-72.3316568,347
Chile,Estado De Chile,-33.4400154,-70.6495139,345
Chile,La Calera,-32.788981,-71.203546,342
Chile,Poder Judicial,-45.573282,-72.071762,342
Chile,California,-34.2190758,-70.9272822,332
Chile,Cesfam,-33.0273484,-71.524657,330
Chile,Metropolitana,-33.5739341,-70.6205518,330
Chile,Región De Atacama,-27.5571783,-70.0156882,328
Chile,Asia,-29.9707136,-71.3188444,325
Chile,Ind,-33.465598,-70.6118539,324
Chile,Monumental,-34.7154448,-71.2526904,320
Chile,Casa Blanca,-35.8334681,-71.6871026,319
Chile,San Antonio,-33.5808615,-71.6132377,318
Chile,Gore,-32.8843383,-71.236775,316
Chile,Ñuñoa,-33.4543164,-70.5936358,315
Chile,Medio Ambiente,-33.4432206,-70.6572593,309
Chile,Patagonia,-33.0162058,-71.5219219,308
Chile,Vivienda Y Urbanismo,-45.5726993,-72.07768,306
Chile,Plaza De Armas,-33.4374154,-70.6512777,304
Chile,Collipulli,-37.9566312,-72.4374375,303
Chile,Suiza,-36.9910619,-71.7333627,297
Chile,Coyhaique,-45.5711804,-72.0684863,295
Chile,Suecia,-33.0328604,-71.4834846,293
Chile,Palestina,-23.8783333,-69.7350087,290
Chile,Sevilla,-33.1240498,-71.5748449,287
Chile,Seremi De Educación,-41.4658706,-72.9334234,286
Chile,Región De Los Lagos,-42.300844,-73.105387,283
Chile,Los Vilos,-31.9121725,-71.5138659,281
Chile,Estados,-33.0332734,-71.4849602,281
Chile,Aconcagua,-33.0438372,-71.5662246,278
Chile,Quinta Vergara,-33.0327984,-71.5530965,275
Chile,Hollywood,-33.0171396,-71.5588143,275
Chile,Mercado Financiero,-33.4441024,-70.6565951,275
Chile,Líbano,-33.0306706,-71.4826713,274
Chile,Meta,-33.4527978,-70.6416589,271
Chile,Portugal,-33.1181595,-71.5509803,270
Chile,Limache,-33.0018741,-71.2657315,263
Chile,Hermosilla,-33.5237765,-70.6787824,260
Chile,Taiwán,-20.2588353,-70.1289796,260
Chile,Lago Ranco,-40.3216708,-72.4813502,259
Chile,Minsal,-23.5852776,-68.3827744,252
Chile,Concón,-32.9220036,-71.5159565,251
Chile,Vicuña,-30.0340482,-70.7126702,251
Chile,Arauco,-37.246248,-73.3176399,250
Chile,Santiago De Chile,-33.4376995,-70.6510671,247
Chile,Tongoy,-30.2572163,-71.492858,247
Chile,Aries,-33.0404992,-71.4801451,247
Chile,Panguipulli,-39.6419909,-72.3333801,246
Chile,Vitacura,-33.3871062,-70.5764516,246
Chile,San Fabián De Alico,-36.556603,-71.5499036,245
Chile,Mejillones,-23.1002342,-70.4483076,244
Chile,Paso Minas Ñuble,-36.8956436,-71.1397201,243
Chile,Las Ovejas,-34.2784352,-71.1880725,242
Chile,Provincia Del Neuquén,-38.960362,-68.0621824,242
Chile,Minas-Ñuble,-36.8956436,-71.1397201,242
Chile,Chiloé,-42.5978086,-73.959118,242
Chile,Corea Del Sur,37.5609333,126.9826234,241
Chile,Puerto Natales,-51.7262003,-72.5059982,241
Chile,Colchagua,-34.548228,-71.4013194,240
Chile,Paillaco,-40.0706633,-72.8726695,239
Chile,Salud,-33.4364906,-70.6470553,236
Chile,Valencia,-33.0401664,-71.4688252,235
Chile,Cauquenes,-35.9671286,-72.315427,230
Chile,Illapel,-31.6326932,-71.1683039,229
Chile,Taltal,-25.4078293,-70.4858424,224
Chile,Coltauco,-34.2862794,-71.0825729,222
Chile,Antártica Chilena,-36.607697,-72.1341694,221
Chile,Leo,-33.5569438,-70.5942513,219
Chile,Antártica,-23.6401968,-70.3841312,218
Chile,Quintero,-32.7840217,-71.5283361,217
Chile,Senapred,-33.4688187,-70.6642353,214
Chile,Países Bajos,-33.6755285,-71.1804321,213
Chile,Bélgica,-33.1155077,-71.5523677,209
Chile,Estadio Santa Laura,-33.4043378,-70.6590666,207
Chile,Panamá,-33.4580608,-70.6255464,206
Chile,San Carlos,-36.3792284,-72.0179525,205
Chile,Kiev,-33.4163825,-70.7294917,202
Chile,Coronel,-37.0164712,-73.1561953,202
Chile,Macul,-33.4821635,-70.5991929,202
Chile,Caracas,-33.0499024,-71.647034,199
Chile,Caldera,-27.0675545,-70.8222047,199
Chile,De Santiago,-33.4376995,-70.6510671,199
Chile,Costa Rica,9.8837264,-84.3165885,196
Chile,Traiguén,-38.250816,-72.6668798,194
Chile,Padre Las Casas,-38.7674245,-72.5956312,194
Chile,Palacio De La Moneda,-33.442821,-70.6542125,194
Chile,De Colombia,-33.4542098,-70.6741345,193
Chile,Estación Central,-33.4536375,-70.6898654,192
Chile,India,-33.0261739,-71.4785417,192
Chile,Gran Concepción,14.6607538,121.1058436,190
Chile,Minvu,-23.6398879,-70.3957722,189
Chile,Turquía,-37.2307238,-72.6521373,188
Chile,Limarí,-30.6382918,-71.283904,188
Chile,Macrozona Sur,-38.1442981,-72.3118013,188
Chile,Mendoza,-34.3776583,-70.8404875,188
Chile,Educación,-33.4156802,-70.7613704,187
Chile,Viña,-33.0244535,-71.5517636,183
Chile,Egipto,-33.0302417,-71.4825051,179
Chile,Vallenar,-28.5750438,-70.7616398,178
Chile,Región De Magallanes,-49.2101477,-73.2194413,177
Chile,Bruselas,-33.0579012,-71.6412671,176
Chile,Seremi De Agricultura,-18.4852773,-70.3049667,175
Chile,Ciudad De México,-33.5093294,-70.7367131,175
Chile,Sao Paulo,-34.1791468,-70.7275278,174
Chile,Pacífico,-33.0328538,-71.6411978,173
Chile,Región De Tarapacá,-20.1636672,-69.5463448,172
Chile,Sudáfrica,-33.4776819,-70.7374963,170
Chile,La Higuera,-29.511595,-71.2015007,170
Chile,Chillán Viejo,-36.6230032,-72.1317093,169
Chile,Siria,-33.4732832,-70.6687696,169
Chile,Tierra Amarilla,-27.4680505,-70.2649307,168
Chile,Seremi De Gobierno,-34.1706132,-70.7402676,168
Chile,Marte,-33.1176244,-71.6859086,166
Chile,Gobierno Regional De La Araucanía,-38.7392622,-72.5894134,166
Chile,Liverpool,-34.1505766,-70.729536,166
Chile,Barranquilla,-27.5148646,-70.8917399,166
Chile,Teatro Municipal,-33.4892526,-70.7734258,164
Chile,Estado.,-33.4394952,-70.6495351,163
Chile,Río De Janeiro,-33.0281758,-71.5660182,163
Chile,Pichilemu,-34.3851693,-72.0046606,163
Chile,Subdere,-33.4428491,-70.6550218,162
Chile,Dideco,-38.7319196,-72.5877171,160
Chile,San Bernardo,-33.5922859,-70.7045838,160
Chile,Educación Superior,-33.4443843,-70.6555618,160
Chile,Putaendo,-32.6260768,-70.7167642,158
Chile,Río Bueno,-40.3336678,-72.9567617,158
Chile,Superintendencia De Electricidad Y Combustibles,-33.4441584,-70.6569787,156
Chile,Municipalidad De Valparaíso,-33.0524083,-71.6024481,155
Chile,Las Vegas,-37.4141241,-72.407198,154
Chile,Sala,-26.4725634,-105.3615838,153
Chile,Serviu,-36.8310627,-73.0584619,153
Chile,Sierra Gorda,-22.8916766,-69.3200101,152
Chile,La Pintana,-33.5833594,-70.629827,151
Chile,Relaciones Exteriores,-33.4414895,-70.6551961,151
Chile,Bogotá,-33.0487975,-71.5730396,151
Chile,Graneros,-34.0644743,-70.7262983,150
Chile,Rengo,-34.4088744,-70.8616583,150
Chile,San Pedro De La Paz,-36.8414183,-73.1039909,150
Chile,Deporte,-38.6838782,-72.0049128,149
Chile,Marsella,-33.4672817,-70.6642641,148
Chile,Quito,-36.1788043,-71.7888093,148
Chile,Nueva Zelanda,-33.0277663,-71.4804272,147
Chile,Rapa Nui,-27.1259317,-109.3495887,146
Chile,Metro,-33.0472963,-71.4444892,146
Chile,Machalí,-34.182453,-70.6511584,146
Chile,Transportes Y Telecomunicaciones,-34.1666794,-70.7409447,146
Chile,Gobierno De Chile,-33.4424228,-70.6542697,142
Chile,Qatar,-39.8511834,-73.216607,141
Chile,Grecia,-33.4695344,-70.5765034,141
Chile,Guayaquil,-33.4429388,-70.642932,140
Chile,Daem,-37.5044949,-72.6737459,140
Chile,Ercilla,-38.0609055,-72.3754686,138
Chile,Corral,-39.8877399,-73.4314543,136
Chile,Arabia Saudita,-39.850644,-73.2141728,136
Chile,Teherán,-32.8804153,-71.2364397,136
Chile,Haití,-33.0387488,-71.6448531,133
Chile,Caribe,-33.5224916,-70.7645949,133
Chile,Provincia De Malleco,-38.2457408,-72.4447682,133
Chile,Ruta 5 Sur,-33.4483679,-70.660091,132
Chile,Dinamarca,-38.6044544,-73.219285,132
Chile,El Loa,-40.5743116,-73.1727402,130
Chile,Gobierno Regional Del Biobío,-36.8303799,-73.0593678,130
Chile,Chaitén,-42.9165335,-72.7084192,129
Chile,Lo Barnechea,-33.3616012,-70.5051957,128
Chile,Los Estados Unidos,-23.6575804,-70.3955594,126
Chile,Gobernador,-34.1845191,-70.7535184,126
Chile,Palena,-43.6178268,-71.8039587,126
Chile,Yemen,-39.8499404,-73.214138,125
Chile,Pozo Almonte,-20.2597061,-69.7861372,124
Chile,Vivienda,-45.5726993,-72.07768,124
Chile,Longaví,-35.9659749,-71.6846723,124
Chile,Lonquimay,-38.454068,-71.3706282,123
Chile,Berlín,-33.0582819,-71.640486,123
Chile,Seremi Del Trabajo Y Previsión Social,-23.6529023,-70.4020823,119
Chile,El Niño,19.361439,-69.8490186,118
Chile,Nicaragua,11.9583058,-84.6159087,118
Chile,Tigre,-34.4355022,-58.5804734,116
Chile,La Paz,-39.4096736,-72.7107181,116
Chile,O´Higgins,-48.4730258,-72.8474931,115
Chile,Placilla,-34.6385927,-71.1173651,115
Chile,Albania,-33.5457342,-70.5718594,115
Chile,Curacautín,-38.4372985,-71.8883419,114
Chile,Estadio De Tongoy,-30.2646647,-71.4868761,114
Chile,Colegio De Profesores,-34.9911632,-71.2396372,113
Chile,Futrono,-40.131196,-72.3826602,113
Chile,Estadio Francisco Sánchez Rumoroso,-29.9651916,-71.3384145,113
Chile,Araucanía,-38.6678955,-72.2610066,112
Chile,Cali,-37.4873318,-72.3294094,112
Chile,La Granja,-33.5431234,-70.6332426,109
Chile,Lumaco,-38.1653241,-72.9063975,108
Chile,Desierto De Atacama,-24.5563029,-69.4226479,108
Chile,Carahue,-38.7115844,-73.1651699,107
Chile,Cooperativa,-34.1505076,-70.7433965,107
Chile,Cáncer,-33.4610222,-71.6571533,107
Chile,Río Cachapoal,-34.2119334,-70.7291672,106
Chile,Texas,-41.7559366,-73.1526572,106
Chile,Vialidad,-45.372998,-71.9773471,105
Chile,Hualpén,-36.7927608,-73.0943414,105
Chile,Santa Laura,-20.2120119,-69.8129923,105
Chile,Chañaral,-26.347934,-70.6223617,105
Chile,Lanco,-39.4522225,-72.7754222,105
Chile,La Pampilla,-29.9588195,-71.3530266,104
Chile,Franja,-23.6681883,-70.3912389,103
Chile,Algarrobo,-33.369172,-71.6680533,103
Chile,Movistar Arena,-33.4627265,-70.661944,103
Chile,San Valentín,-36.8079876,-72.9782939,102
Chile,Kremlin,-33.4871373,-70.7333796,101
Chile,Radio Bío Bío,-33.42505,-70.6184709,100
Chile,Tomé,-36.6170801,-72.9575043,100
Chile,Trinidad,-33.5462943,-70.5881027,100
Chile,Austria,-33.0316644,-71.4827513,99
Chile,Seremi De Energía,-53.1606383,-70.9004456,98
Chile,Región De Aysén,-46.4711556,-73.5206714,98
Chile,Purén,-38.0332836,-73.0725938,97
Chile,Hungría,-33.0349413,-71.5483964,97
Chile,Canela,-31.4643996,-71.4349157,97
Chile,Salamanca,-31.7804674,-70.9649896,96
Chile,Región De O´Higgins,-33.4420638,-70.6456647,95
Chile,Provincia De Arauco,-37.8197853,-73.3057648,95
Chile,Universidad San Sebastián,-36.8130912,-73.0434022,95
Chile,Combarbalá,-31.1781518,-71.0024382,94
Chile,Temucuicui,-38.0940763,-72.4334387,94
Chile,Colchane,-19.275822,-68.6389471,94
Chile,Córdoba,-31.4304074,-64.1878253,94
Chile,Nueva Imperial,-38.7453101,-72.9519984,93
Chile,San Juan,-29.9732958,-71.325784,93
Chile,Godoy Cruz,-32.9358382,-68.8704333,92
Chile,Pudahuel,-33.4194044,-70.8632814,92
Chile,Montes,-40.6825122,-72.5979415,92
Chile,Tierras Blancas,-29.9658782,-71.2558692,91
Chile,Tauro,-33.0407014,-71.4804746,91
Chile,Los Sauces,-37.9829562,-72.8291829,91
Chile,Seremi De Vivienda,-45.5726993,-72.07768,91
Chile,Metro De Santiago,-33.4531512,-70.6439666,91
Chile,Inacap,-33.44352,-70.6623106,90
Chile,Putre,-18.1963825,-69.5592242,90
Chile,Norteamérica,-29.8795661,-71.2428285,90
Chile,Minería,-30.2545771,-71.4989353,89
Chile,Banco Central,-32.6628247,-70.7194456,89
Chile,São Paulo,-33.0496312,-71.5733911,89
Chile,Sernapesca,-33.0491924,-71.606067,89
Chile,La Cisterna,-33.5346265,-70.6644024,88
Chile,Senama,-33.4376673,-70.6594157,87
Chile,Marruecos,-33.0317426,-71.4818752,87
Chile,Estadio Sausalito,-33.0144473,-71.5341445,86
Chile,Patrimonio,-34.0843739,-70.3828385,86
Chile,San Luis,20.2566632,-75.8819298,86
Chile,Santo Domingo,-33.7863748,-71.6756251,86
Chile,Seúl,-33.4309853,-70.6427364,85
Chile,Cisjordania,31.9096608,35.2080099,85
Chile,San Carlos De Apoquindo,-33.4012621,-70.5172896,85
Chile,Puerto Williams,-54.9357749,-67.6062504,84
Chile,Polonia,-34.5331071,-70.9399919,83
Chile,Puchuncaví,-32.7259856,-71.4150065,83
Chile,Parlamento,-38.4876534,-72.5251789,82
Chile,Medellín,-38.7098834,-72.5462315,81
Chile,Quiénes,-52.645628,-71.4687874,81
Chile,El Caribe,-35.9683479,-71.6805833,80
Chile,Las Cabras,-34.2917304,-71.3098439,80
Chile,Toro,-33.0497204,-71.3582486,80
Chile,Centro Cultural,-42.4826034,-73.7618995,79
Chile,Choapa,-31.7274282,-71.208991,79
Chile,Constanza,-36.8216703,-72.8761125,79
Chile,Vivienda De Antofagasta,-23.6465179,-70.3993758,79
Chile,Paihuano,-30.0290417,-70.5164414,78
Chile,La Argentina,-33.4392082,-70.6452899,78
Chile,Futaleufú,-43.185771,-71.866702,78
Chile,Licantén,-34.9856892,-71.9845873,78
Chile,Chileatiende,-33.4318741,-70.6461269,78
Chile,Punitaqui,-30.8337532,-71.2573637,78
Chile,Chimbarongo,-34.708953,-71.0403642,77
Chile,Subsecretaría De Desarrollo Regional Y Administrativo,-33.4428491,-70.6550218,76
Chile,Tailandia,-33.0341076,-71.4894253,76
Chile,Deportes La Serena,-29.915144,-71.2413407,76
Chile,General,-33.543538,-70.601855,76
Chile,Provincia De Limarí,-30.8214372,-70.9871076,76
Chile,La Ligua,-32.4496375,-71.2316695,75
Chile,Pensilvania,-33.0426612,-71.4486928,75
Chile,Tokio,-33.0505412,-71.5764845,75
Chile,San Francisco,-33.9770596,-70.713281,75
Chile,San Nicolás,-36.4855033,-72.208646,75
Chile,Castillo,-33.4317006,-70.6741376,75
Chile,Covid,-39.8324015,-73.2165967,74
Chile,Georgia,-33.3885807,-70.5508898,74
Chile,Cerrillos,-33.5023396,-70.7158417,74
Chile,Seguridad Pública,-33.4423612,-70.6535623,74
Chile,Ee.Uu,37.7685066,-122.4710436,74
Chile,Níger,-32.8804272,-71.2384354,74
Chile,Ranco,-38.705406,-73.313097,73
Chile,Melipilla,-33.6855134,-71.2145796,73
Chile,Olmué,-32.9956184,-71.186211,73
Chile,Gobierno Regional De Los Ríos,-39.8141935,-73.2464755,73
Chile,Guatemala,-33.4904671,-70.5932399,72
Chile,Municipalidad De Rancagua,-34.168223,-70.7400678,72
Chile,Lampa,-33.2895953,-70.8705255,71
Chile,La Cruz,-32.8279116,-71.2271534,71
Chile,Salar De Atacama,-23.3836226,-68.2566721,70
Chile,Montevideo,-20.316667,-69.866667,70
Chile,República Dominicana,-33.046452,-71.6503905,70
Chile,Doñihue,-34.226074,-70.9648916,70
Chile,La Estrella,-34.2052857,-71.6546039,69
Chile,Universidad De Antofagasta,-23.7029973,-70.4222161,69
Chile,Ruta 5,-36.2042522,-71.8238712,69
Chile,Baquedano,-45.5711804,-72.0684863,69
Chile,Colina,-33.202472,-70.6749147,68
Chile,Colbún,-35.6960057,-71.4060907,68
Chile,Noruega,-33.0536377,-71.5855427,68
Chile,La Portada,-30.6033168,-71.1399543,67
