country,city,lat,lon,mentions
Argentina,Estado Provincial,-34.6093463,-58.3761415,272
Argentina,Asunción,-27.4479463,-58.970579,272
Argentina,Gobierno De La Pampa,-36.6215071,-64.2793157,271
Argentina,Estado Argentino,-49.3288963,-72.8895536,268
Argentina,Puerto Madryn,-42.7673414,-65.0365942,268
Argentina,Villa Regina,-39.0987435,-67.0852996,267
Argentina,Municipalidad De Neuquén,-38.93322,-68.1175746,267
Argentina,Ruta Nacional 40,-46.1204132,-70.576984,267
Argentina,La Patagonia,-38.5173056,-69.7255898,266
Argentina,Cataluña,-31.4348831,-64.1540506,265
Argentina,Nicaragua,12.6363767,-85.4715415,265
Argentina,Beirut,-34.8123839,-58.249729,264
Argentina,Catedral,-34.60757,-58.3742905,262
Argentina,Anses,-34.610423,-58.3697187,261
Argentina,Medellín,-28.651611,-63.7846096,259
Argentina,Este,-34.652821,-59.424042,258
Argentina,Reserva Federal,-27.3965483,-55.649989,258
Argentina,Prefectura Naval Argentina,-37.9815532,-57.5842038,255
Argentina,Falta,-34.0861717,-59.0323773,255
Argentina,Saturno,-36.916221,-62.6804394,254
Argentina,Atlántico Sur,-27.4332797,-58.976193,250
Argentina,Pinamar,-37.1099492,-56.8539007,250
Argentina,Foto,-34.6189548,-58.3918857,248
Argentina,Río Paraná,-27.4210173,-56.6011693,247
Argentina,América Del Sur,-31.4830653,-64.2267055,247
Argentina,Luján,-34.5661734,-59.1152598,246
Argentina,Rosario Central,-32.9055953,-60.6803375,242
Argentina,Cordillera De Los Andes,-31.5061514,-68.5068447,240
Argentina,Corea Del Norte,39.0317271,125.7358472,239
Argentina,Boston,-34.6142201,-58.5086563,237
Argentina,Transporte,-31.5983025,-60.6961911,236
Argentina,Guaymallén,-32.9000655,-68.7875327,235
Argentina,Chapelco,-40.2271964,-71.2547613,235
Argentina,Hospital Italiano,-34.6078588,-58.4236777,235
Argentina,Toay,-36.6729064,-64.3796744,234
Argentina,Sena,-26.3697432,-60.6105573,233
Argentina,Sinaloa,24.7775362,-107.4056855,233
Argentina,Quinta De Olivos,-34.5151079,-58.4831004,230
Argentina,Río Gallegos,-51.6215268,-69.2150374,229
Argentina,Concejo Deliberante,-34.6095411,-58.3745037,229
Argentina,El Perú,-28.5347519,-63.7117195,229
Argentina,Federal,-30.9558743,-58.7797943,228
Argentina,El Sol,-36.7603082,-59.8524403,228
Argentina,Resistencia,-27.6048829,-59.1932003,225
Argentina,Palestina,-31.4002888,-64.1963998,224
Argentina,Merlo,-34.6604988,-58.7321695,221
Argentina,Patagonia Argentina,-40.7999494,-63.0003119,221
Argentina,Alem,-53.7663805,-67.7164716,220
Argentina,Tailandia,-46.4284831,-67.5349528,219
Argentina,Mediterráneo,-31.4034845,-64.2408457,218
Argentina,Zona A,-31.5920816,-64.3498546,218
Argentina,Guadalajara,-27.4569435,-58.7855578,217
Argentina,Bosnia,-24.8363364,-65.3782783,215
Argentina,León,-24.0369202,-65.4308398,215
Argentina,Punta Colorada,-41.6942467,-65.029141,215
Argentina,Chascomús,-35.5786869,-58.0138252,214
Argentina,El Vaticano,-31.4050091,-64.5023191,214
Argentina,La Casa Blanca,19.5442818,-96.8932689,214
Argentina,Mar Rojo,-24.8275948,-65.425639,213
Argentina,Zona B,-31.5949865,-64.333204,210
Argentina,Cinco Saltos,-38.8275693,-68.0661786,210
Argentina,Estado De México,19.444704,-98.9754045,209
Argentina,Balcarce,-37.846399,-58.2554648,208
Argentina,San Pedro,-33.6760716,-59.6629342,208
Argentina,La Boca,-34.6335103,-58.3590424,208
Argentina,Noticias Argentinas,-33.6751142,-65.4631811,206
Argentina,Golfo San Matías,-41.4734629,-64.037668,206
Argentina,El Líbano,-25.110247,-64.7284244,206
Argentina,Hungría,-34.629219,-58.5034419,205
Argentina,Olivos,-34.5110708,-58.4901197,204
Argentina,Confluencia,-38.9625705,-68.0313581,204
Argentina,Gobierno Provincial,-27.3651736,-55.8939918,203
Argentina,Brasilia,-28.6680373,-49.3383467,203
Argentina,Feria Del Libro,-26.8272467,-65.2054232,202
Argentina,Indonesia,-27.4600221,-58.7965525,202
Argentina,Tren Patagónico,-41.1308315,-71.2794813,202
Argentina,Ushuaia.-,-54.807306,-68.3084133,201
Argentina,Libertad,-34.7003704,-58.6834869,199
Argentina,Ginebra,-34.5802142,-58.4770159,199
Argentina,Puerto Rico,-26.8167893,-55.0266912,198
Argentina,Pilcaniyeu,-41.1223885,-70.722091,198
Argentina,Puerto San Carlos,-41.1321979,-71.3088099,198
Argentina,República Democrática Del Congo,-34.5582536,-58.4560678,197
Argentina,Central Córdoba,-31.2573191,-61.4798914,197
Argentina,Filadelfia,-31.4720835,-64.2331266,196
Argentina,San Rafael,-34.6126025,-68.330514,196
Argentina,Túnez,-34.5547927,-58.4551704,195
Argentina,Bomberos,-31.3122197,-64.4661693,192
Argentina,Banco Nación,-34.6071553,-58.3711253,192
Argentina,Montecarlo,-26.5674207,-54.7590379,191
Argentina,Catriel,-37.8792422,-67.7919078,191
Argentina,Yemen,-24.840146,-65.4183323,189
Argentina,San Telmo,-34.6214013,-58.37375,189
Argentina,Provincias Unidas,-54.8077028,-68.3281245,188
Argentina,Senillosa,-39.0134511,-68.4267867,188
Argentina,Maracaná,-27.3012376,-54.1935963,188
Argentina,Na).-,-28.6680373,-49.3383467,188
Argentina,Pensilvania,-31.4746872,-64.2355768,188
Argentina,Aten,-38.8291183,-68.1363078,187
