,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
368,xeu.mx,1417,2677.0,438.0,2023-07-03 13:14:25.000,2026-07-29 14:00:37.000,1122,0.7893139040680024,62.2794850799062
356,www.sdpnoticias.com/aviso,1298,2411.5,391.5,2021-04-27 11:15:32.711,2026-07-29 23:56:28.504,1919,0.7230271330135971,63.0025122129198
137,miled.com/category/justicia,1273,3320.0,532.0,2021-10-13 22:21:57.000,2026-07-30 01:01:00.000,1750,0.7091013407752766,63.711613553695074
23,cronicadexalapa.com.mx/,1258,3221.0,509.5,2023-06-30 02:40:00.000,2026-07-30 00:00:00.000,1125,0.7007458654322845,64.41235941912736
83,heraldodecoatzacoalcos.com.mx/,1236,2506.5,415.5,2014-01-14 05:19:16.000,2024-11-27 22:33:12.000,3970,0.6884911682625625,65.10085058738991
113,jornada.com.mx,1232,4033.0,661.5,2023-07-04 00:00:00.000,2026-07-29 00:00:00.000,1121,0.6862630415044312,65.78711362889435
355,www.sdpnoticias.com/arc/outboundfeeds/rss/category/motor/?outputType=xml,1187,2347.0,377.0,2020-08-15 18:01:35.000,2026-07-29 12:02:09.065,2173,0.6611966154754544,66.44831024436981
197,puentelibre.mx,1184,2615.0,419.0,2023-11-06 16:57:38.000,2026-07-29 17:48:34.000,996,0.659525520406856,67.10783576477667
31,diarioamanecer.com.mx/,1172,2638.5,418.5,2024-02-26 12:00:00.000,2026-07-29 22:49:29.000,884,0.6528411401324622,67.76067690490913
2,24horaspuebla.com,1143,2536.0,414.0,2016-06-20 00:00:00.000,2026-07-29 13:53:52.000,3691,0.6366872211360104,68.39736412604515
160,nortedigital.mx,1084,2693.0,440.5,2023-07-12 00:25:43.000,2026-07-28 17:25:55.000,1112,0.6038223514535742,69.00118647749872
177,oem.com.mx/elsoldepuebla/rss,1070,2268.0,363.0,2026-06-15 16:58:48.000,2026-07-30 01:00:00.000,44,0.5960239078001147,69.59721038529884
334,www.lja.mx,1015,3395.0,534.0,2013-01-03 14:42:13.000,2026-07-30 02:26:39.000,4955,0.5653871648758098,70.16259755017465
261,www.eldictamen.mx,970,2563.5,419.0,2023-06-29 23:23:15.000,2026-07-28 22:07:30.000,1124,0.540320738846833,70.70291828902148
97,heraldodexalapa.com.mx/estatal.html,914,2536.0,432.0,2023-07-03 00:00:00.000,2026-07-29 00:00:00.000,1122,0.5091269642329952,71.21204525325447
48,diariosinsecretos.com,895,2735.0,431.0,2019-05-08 20:27:04.000,2026-07-29 00:00:00.000,2638,0.4985433621318717,71.71058861538634
313,www.hidrocalidodigital.com,882,2417.5,397.0,2019-06-13 04:33:42.000,2026-07-23 12:24:21.000,2597,0.4913019501679451,72.2018905655543
304,www.enfoqueinformativo.mx,878,2740.5,444.0,2023-02-24 06:02:05.000,2026-07-06 01:51:31.000,1227,0.4890738234098138,72.6909643889641
71,elpuntero.com.mx,816,2656.5,428.5,2020-04-21 00:00:00.000,2026-07-29 15:37:00.000,2290,0.45453785865877905,73.14550224762289
155,newsreportmx.com/category/cdmx,789,3761.0,595.0,2020-06-12 00:00:00.000,2026-07-28 00:00:00.000,2237,0.4394980030413931,73.58500025066428
236,www.ambasmanos.mx,777,2516.0,398.0,2002-12-20 00:00:00.000,2026-07-30 00:39:29.000,8623,0.4328136227669992,74.01781387343128
201,reporterosenmovimiento.com/category/robos,776,2680.0,430.0,2017-02-15 00:00:00.000,2026-07-29 00:00:00.000,3451,0.43225659107746633,74.45007046450874
133,maspormas.com,749,2796.0,444.0,2021-11-07 23:27:03.000,2024-11-27 20:18:22.000,1115,0.41721673546008037,74.86728719996883
265,www.eleconomista.com.mx/autos,731,3257.0,512.0,2012-09-14 05:03:00.000,2026-07-30 01:39:13.000,5066,0.4071901650484896,75.27447736501732
0,24-horas.mx/category/dxt/feed/,712,2617.0,417.5,2017-01-21 00:00:00.000,2026-07-21 02:01:43.000,3468,0.3966065629473661,75.67108392796469
151,mundoxalapa.com,700,2812.0,462.0,2021-03-15 00:00:00.000,2024-09-06 00:00:00.000,1271,0.38992218267297224,76.06100611063766
1,24-horas.mx/opinion,644,2580.5,412.5,2024-12-05 00:00:00.000,2026-07-30 00:53:04.000,602,0.3587284080591345,76.4197345186968
255,www.digitalmex.mx/aviso-de-privacidad,627,2990.0,451.0,2019-07-29 01:10:00.000,2026-07-29 12:46:00.000,2557,0.34925886933707656,76.76899338803388
318,www.informador.mx/,623,3151.0,510.0,2024-12-14 01:17:02.000,2026-07-30 04:54:33.000,593,0.34703074257894534,77.11602413061283
347,www.proceso.com.mx/cultura,620,5224.0,825.0,2023-06-15 00:00:00.000,2026-07-28 00:00:00.000,1139,0.34535964751034687,77.46138377812318
297,www.elsoldetoluca.com.mx/elsoldetoluca,602,3981.0,644.0,2017-01-04 19:00:01.000,2026-07-24 11:30:56.000,3487,0.33533307709875615,77.79671685522193
175,oem.com.mx/elsoldelcentro/rss,599,2390.0,374.0,2026-06-14 12:03:46.000,2026-07-30 04:00:00.000,45,0.3336619820301577,78.13037883725208
272,www.elfinanciero.com.mx/sonora,592,3447.5,554.0,2021-05-24 00:00:00.000,2026-07-29 16:34:02.999,1892,0.329762760203428,78.4601415974555
87,heraldodepuebla.com/,586,2512.5,412.0,2023-01-31 23:19:35.000,2024-11-01 10:39:57.000,639,0.3264205700662311,78.78656216752174
66,elpopular.mx,582,2535.0,412.5,2023-07-07 00:00:00.000,2026-07-26 00:00:00.000,1115,0.32419244330809976,79.11075461082984
327,www.lajornadadeoriente.com.mx,575,3207.0,504.0,2023-07-27 17:24:21.000,2026-07-30 05:10:57.000,1098,0.32029322148137007,79.43104783231121
209,sintesis.com.mx,562,2426.5,397.0,2023-04-05 00:00:00.000,2026-06-26 00:00:00.000,1178,0.31305180951744344,79.74409964182865
146,mundoejecutivo.com.mx/entertainment,556,3557.5,530.0,2024-08-20 19:59:37.000,2026-07-29 16:28:20.000,707,0.30970961938024655,80.0538092612089
258,www.ejecentral.com.mx/publicidad,552,3835.0,601.0,2017-04-25 09:01:02.000,2026-07-30 02:14:14.534,3382,0.30748149262211527,80.36129075383101
73,elpuntero.com.mx/inicio/ ,548,2869.5,452.5,2024-12-13 12:43:00.000,2026-07-30 10:00:00.000,593,0.305253365863984,80.666544119695
298,www.elsoldetoluca.com.mx/rss,541,2333.0,378.0,2023-02-15 17:07:00.000,2026-07-26 22:00:25.000,1257,0.3013541440372543,80.96789826373225
122,juarezhoy.com.mx/pais,498,2732.0,443.5,2020-07-21 18:01:04.000,2026-07-29 23:34:59.000,2199,0.27740178138734317,81.24530004511959
246,www.contrareplica.mx,492,2533.0,403.0,2019-02-06 23:27:25.000,2026-07-30 04:57:53.000,2730,0.27405959125014623,81.51935963636974
281,www.elsoldechilpancingo.mx,479,2632.0,428.0,2015-10-12 00:00:00.000,2026-07-01 00:00:00.000,3915,0.2668181792862196,81.78617781565596
148,mundoejecutivo.com.mx/gobierno,449,3217.0,496.0,2026-02-03 21:12:29.000,2026-07-28 16:47:13.000,174,0.2501072286002351,82.03628504425619
118,juarezhoy.com.mx,442,2760.0,446.0,2023-04-12 01:07:08.000,2026-07-27 05:00:00.000,1202,0.24620800677350535,82.28249305102969
333,www.liberal.com.mx,436,2474.5,397.0,2021-10-17 21:20:55.000,2024-11-28 05:44:16.000,1137,0.24286581663630846,82.525358867666
145,mundoejecutivo.com.mx/,431,3323.0,513.0,2022-04-11 23:41:39.000,2026-07-28 12:32:34.000,1568,0.24008065818864438,82.76543952585465
213,sintesis.com.mx/deportes,421,2970.0,471.0,2022-07-06 00:00:00.000,2026-07-20 00:00:00.000,1475,0.2345103412933162,82.99994986714796
273,www.elheraldodechihuahua.com.mx/,417,2283.0,356.0,2016-08-22 08:57:51.000,2026-07-30 00:03:39.000,3628,0.2322822145351849,83.23223208168315
44,diariodevallarta.com/contacto,415,2305.0,363.0,2024-04-07 00:00:00.000,2026-07-30 00:00:00.000,844,0.23116815115611927,83.46340023283928
170,notimundo.com.mx,415,2435.0,382.0,2023-06-22 13:47:50.000,2026-07-28 23:32:00.000,1132,0.23116815115611927,83.6945683839954
267,www.eleconomista.com.mx/ultimas-noticias,414,3822.0,605.0,2025-03-13 20:13:10.000,2026-07-30 01:07:29.000,503,0.23061111946658647,83.92517950346199
276,www.elpueblo.com/,400,2954.5,469.5,2023-08-03 00:00:00.000,2026-07-29 15:46:04.000,1091,0.222812675813127,84.14799217927512
154,newsreportmx.com/,399,3472.0,541.0,2019-10-10 00:00:00.000,2026-07-27 00:00:00.000,2482,0.2222556441235942,84.37024782339871
184,pausa.mx/feed/,395,3135.0,480.0,2022-03-24 16:30:35.000,2026-07-29 09:49:58.000,1587,0.22002751736546292,84.59027534076418
18,anews.mx,388,2396.0,383.0,2023-03-25 15:24:04.000,2024-12-30 00:38:48.000,645,0.21612829553873317,84.80640363630292
78,esto.com.mx/esto/rss,387,2423.0,419.0,2024-03-13 13:13:34.000,2024-12-29 21:23:56.000,291,0.2155712638492004,85.02197490015212
328,www.lajornadadeoriente.com.mx/feed/,386,3248.0,504.5,2024-12-16 10:30:25.000,2026-07-29 23:25:13.000,590,0.21501423215966758,85.23698913231179
319,www.informador.mx/balacera-t2851,379,3056.0,507.0,2026-03-28 13:11:27.000,2026-07-30 02:01:00.000,123,0.21111501033293784,85.44810414264472
309,www.heraldo.mx/,372,2396.5,398.0,2022-12-07 20:02:00.000,2024-12-28 17:04:52.000,751,0.20721578850620812,85.65531993115093
251,www.diariocambio.com.mx,371,2802.0,442.0,2024-11-03 23:23:42.000,2026-07-29 18:45:12.000,632,0.2066587568166753,85.8619786879676
47,diariopuntual.com,361,3111.0,485.0,2023-07-07 00:00:00.000,2026-07-29 21:59:54.000,1118,0.20108843992134715,86.06306712788896
127,lacallelibre.com.mx/category/seguridad,356,3605.5,563.0,2017-10-15 21:18:44.000,2026-07-29 00:00:00.000,3208,0.19830328147368306,86.26137040936264
264,www.eleconomista.com.mx/,351,3363.0,533.0,2025-06-20 20:31:08.000,2026-07-30 02:15:01.000,404,0.19551812302601895,86.45688853238866
153,mvt.com.mx/category/salud,349,2855.0,427.0,2022-06-15 07:59:25.000,2026-07-29 20:20:48.000,1505,0.19440405964695331,86.65129259203562
284,www.elsoldechilpancingo.mx/category/justicia,345,2718.0,426.0,2023-09-06 00:00:00.000,2026-07-29 00:00:00.000,1057,0.19217593288882204,86.84346852492443
360,www.sinembargo.mx,342,4708.5,765.5,2011-06-03 14:58:35.000,2024-12-29 22:29:58.000,4958,0.1905048378202236,87.03397336274466
57,elindependiente.mx/nacional,338,2979.5,486.5,2024-07-04 01:19:11.000,2026-05-12 06:00:00.000,677,0.18827671106209232,87.22225007380675
85,heraldodemexico.com.mx/elecciones,334,2982.5,478.5,2023-07-01 09:42:15.000,2024-11-26 22:56:11.000,514,0.18604858430396107,87.40829865811071
107,intoleranciadiario.com/section/cultura,333,2450.0,372.0,2025-04-11 00:00:00.000,2026-07-28 00:00:00.000,473,0.18549155261442823,87.59379021072513
227,unomasuno.com.mx,313,2476.0,384.0,2023-07-03 20:55:06.000,2026-07-29 00:15:55.000,1121,0.17435091882377188,87.76814112954891
67,elpopular.mx/,307,3520.0,579.0,2024-05-07 00:00:00.000,2026-07-26 00:00:00.000,810,0.171008728686575,87.93914985823548
256,www.digitalmex.mx/cartones,302,2916.5,437.0,2024-09-30 18:25:00.000,2026-07-30 02:12:00.000,667,0.16822357023891088,88.10737342847439
332,www.lavozdeldesierto.mx/juego-de-bolsos,295,3585.0,562.0,2021-06-01 08:46:28.000,2026-07-30 03:12:00.000,1884,0.16432434841218116,88.27169777688657
161,nortedigital.mx/caso-siniestro,291,3028.0,485.0,2018-04-29 03:00:20.000,2026-07-29 20:13:53.000,3013,0.16209622165404988,88.43379399854062
354,www.sdpnoticias.com/,289,2341.0,383.0,2024-12-02 13:05:41.000,2026-07-28 22:46:53.622,603,0.16098215827498427,88.59477615681561
16,aguasdigital.com,287,2271.0,381.0,2017-08-22 19:35:54.000,2024-12-28 00:00:00.000,2684,0.15986809489591863,88.75464425171153
244,www.capitalmexico.com.mx/category/deportes,285,3092.0,471.0,2019-07-26 17:35:27.000,2026-07-29 10:43:05.000,2559,0.158754031516853,88.91339828322837
39,diariodelosaltos.com.mx/,281,2477.0,383.0,2016-12-21 23:35:03.000,2026-07-27 04:00:00.000,3504,0.15652590475872172,89.0699241879871
135,miled.com/,281,4461.0,726.0,2021-12-10 00:00:01.000,2026-07-30 01:52:00.000,1693,0.15652590475872172,89.22645009274582
129,laplazadiario.com.mx,281,2809.0,439.0,2019-11-10 21:46:50.000,2026-07-29 23:19:54.000,2453,0.15652590475872172,89.38297599750454
263,www.eldictamen.mx/galaxia-133,277,2385.0,377.0,2024-08-27 10:59:38.000,2026-07-29 23:19:56.000,701,0.15429777800059047,89.53727377550514
65,elotroenfoque.mx/index.php/feed/,277,2623.0,420.0,2022-10-17 19:08:33.000,2024-12-28 04:46:57.000,802,0.15429777800059047,89.69157155350574
21,contrapapel.mx/,266,2771.5,442.0,2020-11-25 19:29:22.000,2026-07-29 21:21:01.000,2072,0.14817042941572947,89.83974198292147
234,www.am.com.mx/celaya,264,2636.5,429.0,2023-01-26 00:00:00.000,2026-07-28 00:00:00.000,1279,0.14705636603666383,89.98679834895813
199,reporterosenmovimiento.com/category/extorsiones,250,2581.0,406.5,2020-07-09 00:00:00.000,2026-07-28 00:00:00.000,2210,0.13925792238320436,90.12605627134134
216,sintesis.com.mx/tlaxcala,249,3026.0,472.0,2022-10-12 00:00:00.000,2024-10-26 00:00:00.000,745,0.13870089069367159,90.26475716203501
144,mtpnoticias.com/virales/feed/,247,2378.0,395.0,2024-12-14 06:14:32.000,2026-07-29 22:49:22.000,592,0.13758682731460592,90.40234398934962
68,elpopular.mx/opinion,242,2518.5,394.0,2024-03-11 00:00:00.000,2026-07-25 00:00:00.000,866,0.13480166886694184,90.53714565821656
134,megalopolismx.com/,236,2779.0,445.5,2026-03-31 00:00:00.000,2026-07-29 00:00:00.000,120,0.13145947872974492,90.6686051369463
84,heraldodemexico.com.mx,235,2499.0,408.0,2023-07-11 09:13:37.000,2024-12-27 23:28:58.000,535,0.13090244704021212,90.79950758398651
294,www.elsoldeparral.com.mx/rss,233,2366.0,373.0,2026-06-07 09:47:28.000,2026-07-29 19:24:25.000,52,0.12978838366114648,90.92929596764766
63,elnovedades.com/local,230,3012.5,454.0,2023-12-27 16:21:33.000,2026-07-29 19:41:38.000,945,0.12811728859254803,91.05741325624021
323,www.jornada.com.mx,226,3258.0,502.5,2024-09-18 00:41:59.000,2026-07-29 16:42:16.000,679,0.12588916183441676,91.18330241807463
132,letraese.jornada.com.mx,221,6612.0,1049.0,2023-10-13 00:00:00.000,2024-09-13 00:00:00.000,336,0.12310400338675268,91.30640642146139
189,porlalibre.com.mx/305461-2,220,2585.0,410.0,2022-10-18 18:55:14.000,2026-07-30 04:00:08.000,1380,0.12254697169721984,91.42895339315861
295,www.elsoldepuebla.com.mx/,218,2381.0,376.0,2023-07-18 04:36:00.000,2026-07-30 01:00:00.000,1107,0.12143290831815423,91.55038630147676
224,tribunadelabahia.com.mx/,217,2551.0,393.0,2024-12-16 20:23:49.000,2026-07-29 23:47:55.000,590,0.1208758766286214,91.67126217810538
64,elotroenfoque.mx/,217,3336.0,495.0,2015-06-27 23:33:38.000,2026-07-29 00:00:00.000,4049,0.1208758766286214,91.792138054734
237,www.animalpolitico.com/,211,3948.0,634.0,2022-10-02 10:34:53.000,2024-12-26 00:00:00.000,815,0.1175336864914245,91.90967174122542
260,www.elarsenal.net/category/mexico,207,2883.0,453.0,2020-02-09 03:00:00.000,2026-07-29 19:49:35.000,2362,0.11530555973329323,92.02497730095871
293,www.elsoldemexico.com.mx/mundo,206,5326.0,875.0,2024-08-24 06:00:00.000,2024-12-07 18:45:37.000,105,0.11474852804376041,92.13972582900247
176,oem.com.mx/elsoldeleon/rss,204,2307.5,373.0,2026-06-19 19:01:10.000,2026-07-30 00:21:53.000,40,0.11363446466469476,92.25336029366717
4,24horaspuebla.com/contacto,202,2376.0,357.0,2024-10-08 11:30:00.000,2026-07-29 15:45:40.000,659,0.11252040128562914,92.3658806949528
35,diariobasta.com/,197,3606.0,560.0,2018-11-19 15:08:04.000,2026-07-29 17:43:47.000,2809,0.10973524283796506,92.47561593779078
249,www.cronica.com.mx/metropoli,189,2761.0,457.0,2024-12-12 16:07:00.000,2024-12-30 04:21:12.000,17,0.1052789893217025,92.58089492711248
141,mtpnoticias.com/donde-ir,186,2859.5,467.5,2022-10-13 09:39:47.000,2026-07-29 23:00:00.000,1385,0.10360789425310406,92.68450282136558
288,www.elsoldelcentro.com.mx/,184,2277.5,364.5,2026-06-17 12:41:03.000,2026-07-26 14:35:23.000,39,0.10249383087403842,92.78699665223962
101,hgrupoeditorial.com/category/cultura,182,2727.0,431.5,2022-08-05 23:23:04.000,2026-07-15 22:23:14.000,1439,0.1013797674949728,92.8883764197346
274,www.elheraldodechihuahua.com.mx/rss,180,6004.0,968.0,2020-10-02 06:00:00.000,2024-12-07 20:14:12.000,1527,0.10026570411590716,92.98864212385051
320,www.informador.mx/f1-t426,179,2857.0,469.0,2026-04-22 14:56:21.000,2026-07-29 21:04:33.000,98,0.09970867242637432,93.08835079627688
77,esto.com.mx/,179,2242.0,374.0,2024-12-07 15:03:10.000,2026-07-29 23:19:44.000,599,0.09970867242637432,93.18805946870326
191,pueblaroja.mx,179,2299.0,366.0,2018-01-08 00:00:00.000,2026-07-26 15:13:20.000,3121,0.09970867242637432,93.28776814112963
329,www.lavozdeldesierto.mx,176,3055.5,472.0,2000-12-02 00:00:00.000,2026-07-29 03:17:00.000,9370,0.09803757735777588,93.3858057184874
337,www.maspormas.com/category/ciudad/feed/,175,3833.0,643.0,2022-06-15 14:00:00.000,2025-02-13 17:46:54.000,974,0.09748054566824306,93.48328626415565
179,ovaciones.com/category/futbol/feed/,174,2866.5,461.0,2024-04-08 14:45:23.000,2026-05-12 07:29:45.000,763,0.09692351397871025,93.58020977813436
166,noticiasenlamira.com/category/sociales,171,2560.0,389.0,2024-11-20 13:16:48.000,2026-07-29 13:57:37.000,616,0.0952524189101118,93.67546219704447
326,www.jornada.com.mx/rss/politica.xml?v=1,169,2990.0,456.0,2011-11-26 10:12:59.000,2026-07-28 11:54:17.000,5358,0.09413835553104616,93.76960055257551
316,www.hidrocalidodigital.com/salud-mental-3,165,2715.0,435.0,2019-01-01 19:50:02.000,2026-07-23 12:17:10.000,2759,0.09191022877291488,93.86151078134843
172,notimundo.com.mx/mundo,164,2830.5,446.5,2023-05-21 19:02:52.000,2026-07-23 10:36:02.000,1158,0.09135319708338208,93.95286397843181
208,seunonoticias.mx/category/mexico,163,2693.0,413.0,2023-07-29 00:00:00.000,2026-07-29 00:00:00.000,1096,0.09079616539384926,94.04366014382566
183,pausa.mx/,161,3344.0,495.0,2024-12-14 12:35:02.000,2026-07-29 19:26:59.000,592,0.08968210201478362,94.13334224584044
207,seunonoticias.mx/,158,2599.0,391.0,2022-12-19 00:00:00.000,2026-07-29 00:00:00.000,1318,0.08801100694618516,94.22135325278663
55,elindependiente.mx/estados,156,2928.0,460.0,2024-09-04 02:10:55.000,2026-05-12 00:00:00.000,614,0.08689694356711954,94.30825019635375
79,esto.com.mx/rss,153,2107.0,356.0,2026-06-22 14:04:51.000,2026-07-23 20:25:07.000,31,0.08522584849852108,94.39347604485228
218,sintesisdeguerrero.com.mx/feed/,148,2395.5,377.5,2017-06-02 00:00:00.000,2026-06-23 00:00:00.000,3308,0.082440690050857,94.47591673490314
253,www.digitalmex.mx/,148,3472.5,530.0,2024-12-06 06:00:00.000,2026-07-29 23:12:00.000,600,0.082440690050857,94.558357424954
296,www.elsoldetoluca.com.mx/,147,2314.0,362.0,2023-08-03 03:12:00.000,2026-07-29 23:00:23.000,1091,0.08188365836132418,94.64024108331532
245,www.capitalmexico.com.mx/category/opinion,145,2524.0,406.0,2024-11-12 18:03:00.000,2026-07-28 20:39:26.000,623,0.08076959498225854,94.72101067829757
342,www.noticiasvespertinas.com.mx/,145,2393.0,362.0,2026-05-06 20:32:24.000,2026-07-29 22:06:36.000,84,0.08076959498225854,94.80178027327983
60,elnovedades.com/,144,3054.0,464.5,2024-07-18 15:34:24.000,2026-07-29 14:55:00.000,740,0.08021256329272572,94.88199283657255
149,mundoejecutivo.com.mx/marketing,143,3747.0,573.0,2022-04-12 04:52:24.000,2026-07-24 18:26:17.000,1564,0.0796555316031929,94.96164836817574
125,lacallelibre.com.mx/category/columnas/feed/,142,3585.0,562.0,2023-08-02 00:00:00.000,2026-07-29 00:00:00.000,1092,0.0790984999136601,95.0407468680894
262,www.eldictamen.mx/chochol-jarocho-134,141,2439.0,399.0,2024-01-02 13:13:12.000,2026-07-29 17:34:10.000,939,0.07854146822412728,95.11928833631353
53,elindependiente.mx/,139,3367.0,545.0,2024-12-02 00:00:00.000,2026-05-12 00:00:00.000,526,0.07742740484506164,95.1967157411586
110,ixtapayzihuatanejo.com,139,2481.0,397.0,2013-05-03 14:36:28.000,2026-07-29 15:26:03.000,4835,0.07742740484506164,95.27414314600367
56,elindependiente.mx/indicador-politico,134,4317.0,689.0,2024-03-21 00:00:00.000,2026-05-06 00:00:00.000,776,0.07464224639739755,95.34878539240107
325,www.jornada.com.mx/rss/cultura.xml?v=1,132,2858.0,453.0,2024-12-14 17:48:51.000,2026-07-29 17:29:56.000,591,0.07352818301833192,95.4223135754194
14,adnoticias.mx/politica,127,3762.0,588.0,2022-01-05 02:04:42.000,2026-07-29 16:22:31.000,1666,0.07074302457066783,95.49305659999007
58,elindependiente.mx/ultima-hora,126,4110.5,658.0,2023-12-09 02:00:00.000,2026-05-12 06:00:00.000,885,0.07018599288113501,95.5632425928712
50,diariosinsecretos.com/category/estado,125,2802.0,420.0,2024-12-10 19:06:46.000,2026-07-29 00:00:00.000,595,0.06962896119160218,95.6328715540628
239,www.antenanoticias.com.mx/106495-2,125,3058.0,487.0,2024-12-15 10:18:04.000,2026-07-29 20:30:26.000,591,0.06962896119160218,95.7025005152544
126,lacallelibre.com.mx/category/nacional,123,4142.0,651.0,2021-03-26 00:00:00.000,2026-07-29 00:00:00.000,1951,0.06851489781253656,95.77101541306693
82,heraldodecoatzacoalcos.com.mx,120,2604.0,429.5,2023-07-19 07:36:44.000,2024-12-29 23:50:23.000,529,0.0668438027439381,95.83785921581087
45,diarioobjetivo.com.mx,120,2375.5,390.5,2024-05-01 13:08:56.000,2026-01-24 12:33:07.000,632,0.0668438027439381,95.9047030185548
61,elnovedades.com/contacto,114,3157.5,512.0,2024-09-14 16:35:27.000,2026-07-28 15:10:54.000,681,0.0635016126067412,95.96820463116154
74,elvalle.com.mx/,112,2906.0,454.5,2024-12-27 00:00:00.000,2026-07-28 00:00:00.000,578,0.06238754922767556,96.03059218038922
98,heraldoleon.mx,112,2316.0,379.0,2023-06-30 07:31:00.000,2026-05-12 03:15:43.000,1046,0.06238754922767556,96.0929797296169
