,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
295,www.elrancaguino.cl,2246,3157.0,519.0,2023-06-06 00:00:00.000,2026-06-01 00:00:00.000,1091,1.317039417359588,28.5028205519134
392,www.redgol.cl/,2200,2386.0,410.0,2021-11-26 00:00:00.000,2026-07-29 14:53:14.000,1706,1.2900653242168718,29.79288587613027
239,www.diariolaregion.cl/category/pulso,2106,3159.0,497.0,2018-05-28 22:24:44.000,2026-07-29 08:55:11.000,2983,1.23494435127306,31.02783022740333
309,www.emol.com,2080,3317.0,537.0,2017-12-29 00:00:00.000,2026-07-29 00:00:00.000,3134,1.2196981247141332,32.24752835211746
156,redgol.cl/freestyle,2011,2451.0,416.0,2023-07-17 00:00:00.000,2026-07-29 14:43:28.000,1108,1.1792369850000586,33.42676533711752
208,www.df.cl/dfsud,2003,3867.0,615.0,2022-09-28 14:06:28.000,2026-07-29 14:03:06.000,1399,1.1745458383665428,34.601311175484064
43,diariolinares.cl/,1921,3207.0,507.0,2018-09-28 00:00:00.000,2026-07-28 10:14:00.000,2860,1.1264615853730047,35.72777276085707
177,www.adnradio.cl/tenis,1757,2334.0,379.0,2020-11-05 00:00:00.000,2026-07-29 00:00:00.000,2092,1.0302930793859288,36.758065840243
123,lasnoticiasdemalleco.cl,1755,2651.0,430.0,2022-08-12 06:30:00.000,2026-07-28 19:11:28.000,1446,1.0291202927275498,37.78718613297055
116,lanoticia.cl/,1741,2635.0,423.0,2019-04-29 18:21:00.000,2026-07-29 14:10:45.000,2647,1.020910786118897,38.808096919089444
167,tierramarillano.cl,1740,3388.0,529.0,2023-03-16 00:00:00.000,2026-07-29 00:00:00.000,1231,1.0203243927897077,39.828421311879154
362,www.masnoticia.cl/,1695,2655.0,433.0,2023-05-02 11:00:00.000,2026-07-23 12:57:00.000,1178,0.9939366929761807,40.82235800485533
391,www.radioagricultura.cl,1688,2569.5,407.0,2019-10-08 14:32:24.000,2026-07-29 15:01:34.000,2486,0.9898319396718542,41.812189944527184
331,www.lacuarta.com/temas,1682,2401.5,400.5,2025-03-17 11:43:43.955,2026-07-29 15:36:56.106,499,0.9863135796967173,42.798503524223904
137,observador.cl,1665,2779.0,443.0,2022-06-29 16:29:20.000,2026-07-29 12:58:52.000,1490,0.9763448931004961,43.7748484173244
82,elreporterodeiquique.com,1640,3112.5,495.5,2021-01-14 18:27:00.000,2026-07-29 11:17:20.000,2021,0.9616850598707588,44.73653347719516
322,www.epicentrochile.com,1632,2625.5,407.0,2021-06-17 00:00:00.000,2026-07-29 00:00:00.000,1868,0.956993913237243,45.6935273904324
197,www.centralweb.cl,1592,3183.5,507.5,2021-12-11 04:09:28.000,2026-07-29 07:07:37.000,1691,0.9335381800696636,46.62706557050206
11,atacamanoticias.cl,1587,3082.0,484.0,2022-02-24 00:00:00.000,2026-07-29 01:36:26.000,1616,0.9306062134237162,47.55767178392578
380,www.ovejeronoticias.cl/category/gobierno-presente,1531,3352.0,516.0,2022-10-04 11:51:00.000,2026-07-28 21:13:04.000,1393,0.8977681869891048,48.45543997091488
122,laserenaonline.cl,1420,3258.5,517.0,2022-08-03 00:00:00.000,2026-07-29 00:00:00.000,1456,0.8326785274490718,49.28811849836395
155,redgol.cl,1387,2386.0,408.0,2023-02-20 00:00:00.000,2026-07-26 10:00:44.000,1252,0.8133275475858187,50.10144604594977
182,www.antofagastanoticias.cl,1336,3314.0,515.0,2018-02-20 00:00:00.000,2026-07-29 00:00:00.000,3081,0.7834214877971548,50.88486753374693
153,radio.uchile.cl,1304,3678.0,573.0,2013-02-05 17:04:37.000,2026-07-29 00:00:00.000,4921,0.7646569012630913,51.64952443501002
54,elamerica.cl,1268,3132.0,495.0,2019-06-15 00:00:00.000,2026-07-28 00:00:00.000,2600,0.7435467414122697,52.39307117642229
251,www.diarioriobueno.cl/,1265,2906.0,460.0,2023-06-24 21:14:08.000,2026-07-22 06:11:58.000,1123,0.7417875614247013,53.13485873784699
5,araucaniadiario.cl,1215,3153.0,505.0,2013-06-21 22:12:00.000,2026-07-29 09:00:27.000,4785,0.7124678949652269,53.84732663281222
364,www.meganoticias.cl/shorts,1213,2558.0,414.0,2016-10-19 00:00:00.000,2026-09-06 00:00:00.000,3609,0.711295108306848,54.55862174111907
88,elsoldeiquique.cl,1197,3134.0,500.0,2022-11-08 00:15:47.000,2026-07-23 09:18:03.000,1353,0.7019128150398162,55.26053455615889
290,www.elmostrador.cl,1155,4154.0,656.0,2020-05-22 17:09:47.000,2026-07-29 00:00:00.000,2258,0.6772842952138577,55.93781885137275
121,laregionhoy.cl,1146,3125.5,495.0,2020-05-16 00:00:00.000,2026-07-20 00:00:00.000,2256,0.6720067552511523,56.6098256066239
280,www.eldinamo.cl,1134,2915.5,470.5,2023-09-27 00:00:00.000,2026-07-29 00:00:00.000,1036,0.6649700353008784,57.274795641924776
345,www.larazon.cl,1131,3452.0,546.0,2022-01-11 00:00:00.000,2026-07-28 00:00:00.000,1659,0.6632108553133099,57.938006497238085
351,www.linaresenlinea.cl,1083,3063.0,489.0,2021-05-02 00:00:00.000,2026-07-29 00:00:00.000,1914,0.6350639755122145,58.5730704727503
174,www.adnradio.cl,1081,2279.0,373.0,2021-09-18 00:00:00.000,2026-07-29 00:00:00.000,1775,0.6338911888538356,59.20696166160414
55,elcachapoal.cl,1070,3147.0,498.0,2022-05-11 00:00:00.000,2026-06-11 00:00:00.000,1492,0.6274408622327512,59.83440252383689
312,www.emol.com/multimedia,1065,3492.0,567.0,2018-02-02 00:00:00.000,2024-11-27 00:00:00.000,2490,0.6245088955868038,60.4589114194237
89,eltrabajo.cl,1059,3154.0,524.0,2013-11-06 12:43:35.000,2026-07-28 20:48:15.000,4647,0.620990535611667,61.07990195503537
144,portalinnova.cl/category/deporte,1051,3937.0,596.0,2021-07-21 06:23:03.000,2026-07-29 13:16:48.000,1834,0.616299388978151,61.69620134401352
203,www.ciperchile.cl,1021,8768.0,1390.0,2007-12-06 00:00:00.000,2026-07-29 00:00:00.000,6810,0.5987075891024664,62.294908933115984
10,asfan.as.com,1010,2826.5,485.5,2023-11-26 23:00:46.000,2026-06-08 00:00:00.000,924,0.592257262481382,62.887166195597366
363,www.meganoticias.cl,999,2558.0,412.0,2023-08-04 08:39:00.000,2026-07-28 21:30:00.000,1089,0.5858069358602976,63.472973131457664
176,www.adnradio.cl/teleton-2023,993,2234.0,371.0,2023-07-09 00:00:00.000,2026-07-29 00:00:00.000,1116,0.5822885758851607,64.05526170734282
337,www.laizquierdadiario.pe/Peru,976,5874.0,926.0,2020-03-27 17:00:00.000,2026-12-07 00:00:00.000,2445,0.5723198892889395,64.62758159663176
209,www.diarioantofagasta.cl,969,2969.0,468.0,2000-03-19 00:00:00.000,2026-07-28 00:43:26.000,9627,0.568215135984613,65.19579673261637
72,elmagallanico.com,925,2928.0,464.0,2023-05-04 15:28:31.000,2026-07-19 00:00:00.000,1171,0.5424138295002756,65.73821056211665
383,www.pagina7.cl,894,2361.5,396.0,2020-02-28 00:00:00.000,2024-12-27 00:00:00.000,1764,0.5242356362954015,66.26244619841205
412,www.tusnoticias.cl,884,3333.5,534.5,2021-11-18 14:31:48.000,2026-07-28 07:00:00.000,1712,0.5183717030035067,66.78081790141556
86,elsiglo.cl,859,5800.0,919.0,2023-08-01 21:10:14.000,2026-07-28 13:07:40.000,1091,0.5037118697737695,67.28452977118933
162,santiago2023.alairelibre.cl,858,2729.5,456.0,2023-06-07 00:00:00.000,2026-07-28 19:17:18.000,1147,0.5031254764445799,67.78765524763391
401,www.theclinic.cl/,822,3497.5,559.0,2026-02-27 00:00:00.000,2026-07-29 00:00:00.000,152,0.48201531659375846,68.26967056422767
106,interferencia.cl,815,5687.0,914.0,2021-01-05 00:00:00.000,2026-07-29 06:00:00.000,2031,0.477910563289432,68.7475811275171
334,www.laizquierdadiario.cl/,802,5620.0,879.0,2020-03-11 22:50:06.000,2026-12-07 00:00:00.000,2461,0.47028745000996863,69.21786857752706
37,diarioeldia.cl,800,3408.5,544.0,2013-05-27 19:59:00.000,2026-07-29 00:00:00.000,4810,0.4691146633515897,69.68698324087865
311,www.emol.com/deportes,793,3453.0,561.0,2021-07-13 00:00:00.000,2024-11-27 00:00:00.000,1233,0.46500991004726333,70.1519931509259
365,www.noticiaschiloe.cl/,782,3105.5,496.0,2020-05-10 00:00:00.000,2026-07-29 00:00:00.000,2271,0.458559583426179,70.61055273435208
238,www.diariolaregion.cl/,740,2945.0,470.0,2018-03-20 11:27:22.000,2026-07-29 13:57:11.000,3053,0.4339310636002205,71.04448379795231
6,araucaniadiario.cl/,719,3208.0,489.0,2023-07-17 19:45:50.000,2026-07-29 15:27:30.000,1107,0.42161680368724125,71.46610060163955
140,ovallehoy.cl,715,3282.0,524.0,2023-05-05 16:30:00.000,2026-07-04 11:30:00.000,1155,0.4192712303704833,71.88537183201004
165,temucodiario.cl,695,2991.0,473.0,2022-12-28 00:00:00.000,2026-07-29 00:00:00.000,1309,0.40754336378669354,72.29291519579672
91,enlalinea.cl,681,2931.0,468.0,2021-12-18 00:00:00.000,2026-07-29 01:09:29.000,1684,0.39933385717804076,72.69224905297476
302,www.elserenense.cl,665,3030.0,487.0,2019-05-06 00:00:00.000,2026-07-23 00:00:00.000,2635,0.38995156391100894,73.08220061688577
207,www.df.cl/,662,3829.0,606.5,2023-08-11 16:46:19.000,2026-07-28 21:00:32.000,1082,0.38819238392344046,73.47039300080921
381,www.ovejeronoticias.cl/category/salud,635,3361.0,521.0,2023-08-11 09:08:19.000,2026-07-29 14:29:07.000,1083,0.37235976403532434,73.84275276484453
313,www.encancha.cl/,626,2360.0,397.0,2023-07-04 00:00:00.000,2026-07-28 00:00:00.000,1120,0.367082224072619,74.20983498891715
150,puranoticia.pnt.cl/puramujer,614,2928.0,458.0,2023-08-21 13:04:00.000,2026-07-29 14:41:00.000,1073,0.3600455041223451,74.56988049303949
62,elcontraste.cl,609,2626.0,411.0,2023-06-27 17:27:21.000,2026-07-29 00:00:00.000,1127,0.3571135374763977,74.92699403051589
172,www.24horas.cl/que-es,601,2585.0,408.0,2024-10-08 12:45:00.000,2026-07-29 10:48:00.000,658,0.3524223908428818,75.27941642135876
258,www.diarioviregion.cl,593,3012.0,472.0,2018-03-27 10:33:35.000,2026-07-16 06:50:25.000,3032,0.34773124420936585,75.62714766556813
9,as.com,583,2886.0,497.0,2022-09-24 00:00:00.000,2024-10-28 02:07:16.000,765,0.341867310917471,75.9690149764856
347,www.laserenaonline.cl/,573,3253.0,502.0,2020-02-21 00:00:00.000,2026-07-29 00:00:00.000,2350,0.33600337762557614,76.30501835411117
261,www.elaconcagua.cl,564,2626.5,417.5,2016-01-08 00:00:00.000,2026-07-27 00:00:00.000,3853,0.3307258376628707,76.63574419177404
201,www.cienciaenchile.cl,561,3398.0,514.0,2020-06-22 08:34:14.000,2026-06-01 14:00:03.000,2170,0.3289666576753023,76.96471084944935
204,www.clave9.cl,560,2923.5,461.0,2022-03-22 00:00:00.000,2024-11-27 00:00:00.000,981,0.3283802643461128,77.29309111379546
148,puranoticia.pnt.cl,547,2852.0,450.0,2024-12-07 10:57:00.000,2026-07-29 14:51:00.000,599,0.3207571510666495,77.6138482648621
128,m.alairelibre.cl/,539,2383.0,403.0,2023-05-17 00:00:00.000,2026-07-29 13:43:29.000,1169,0.31606600443313354,77.92991426929524
129,m.alairelibre.cl/la-roja,532,2379.0,403.0,2023-07-04 00:00:00.000,2026-07-27 11:16:41.000,1119,0.3119612511288072,78.24187552042405
242,www.diariolaunion.cl/,530,3056.5,477.0,2023-08-06 00:00:00.000,2026-07-29 05:40:00.000,1088,0.3107884644704282,78.55266398489448
228,www.diarioeldia.cl/rss,526,3227.0,502.5,2024-03-20 00:00:00.000,2026-07-29 12:00:00.000,861,0.30844289115367024,78.86110687604815
184,www.aricamia.cl,523,2969.0,450.0,2019-03-25 00:04:20.000,2026-07-29 12:39:31.000,2683,0.30668371116610177,79.16779058721426
146,portalinnova.cl/category/uncategorized,509,3820.0,594.0,2019-06-08 18:57:23.000,2026-07-28 11:24:48.000,2606,0.29847420455744894,79.4662647917717
113,lakalle.cl,506,3045.0,478.5,2023-06-13 21:41:00.000,2024-07-14 19:41:00.000,396,0.2967150245698805,79.76297981634158
110,ladiscusion.cl/suenos-cumplidos,505,3224.0,498.0,2024-11-15 00:00:00.000,2026-07-29 11:57:32.000,621,0.296128631240691,80.05910844758228
265,www.elamerica.cl/,505,3137.0,474.0,2023-02-01 00:00:00.000,2026-07-28 00:00:00.000,1273,0.296128631240691,80.35523707882297
194,www.biobiochile.cl/,504,2548.0,411.0,2021-01-12 00:00:00.000,2024-11-27 00:00:00.000,1415,0.2955422379115015,80.65077931673447
199,www.chanarcillo.cl/138390-2,503,3215.0,498.0,2019-11-06 02:00:10.000,2026-07-28 14:51:41.000,2456,0.29495584458231205,80.94573516131679
240,www.diariolaregion.cl/feed/,464,3070.0,476.0,2017-10-13 18:16:27.000,2026-07-29 11:01:54.000,3210,0.27208650474392204,81.21782166606071
276,www.elcoquimbano.cl,448,3251.0,513.0,2020-08-21 00:00:00.000,2026-07-29 00:00:00.000,2168,0.2627042114768902,81.4805258775376
102,horadenoticias.cl/,440,2408.5,356.0,2023-09-04 18:21:32.000,2026-07-28 13:05:23.000,1057,0.25801306484337433,81.73853894238097
168,us.as.com,431,2806.0,476.0,2021-12-21 00:00:00.000,2026-06-08 00:00:00.000,1630,0.25273552488066897,81.99127446726163
84,elreporterodeiquique.com/promocion-full,425,3145.0,487.0,2024-11-07 09:43:36.000,2026-07-29 06:41:40.000,628,0.24921716490553203,82.24049163216716
216,www.diarioconcepcion.cl/,421,5052.0,774.0,2025-12-16 17:52:34.000,2026-07-29 00:00:00.000,224,0.2468715915887741,82.48736322375593
170,www.24horas.cl/,419,2762.0,439.0,2023-02-24 15:06:00.000,2026-07-29 13:50:00.000,1250,0.2456988049303951,82.73306202868633
35,diariocurico.cl,416,3024.5,486.0,2023-06-09 15:12:05.000,2026-07-20 19:47:42.000,1137,0.24393962494282667,82.97700165362916
41,diarioelranco.cl,415,3121.0,487.0,2022-07-11 00:00:00.000,2026-07-29 00:00:00.000,1479,0.24335323161363717,83.2203548852428
157,resultados.as.com,414,2621.0,439.5,2020-02-02 00:00:00.000,2026-06-04 13:13:52.000,2314,0.24276683828444767,83.46312172352725
149,puranoticia.pnt.cl/motores,414,2694.5,422.0,2024-03-08 19:26:00.000,2026-07-29 12:48:00.000,872,0.24276683828444767,83.7058885618117
233,www.diarioelranco.cl/,411,2596.0,396.0,2024-05-25 00:00:00.000,2026-07-29 00:00:00.000,795,0.24100765829687923,83.94689622010858
213,www.diariochiloe.cl,401,3050.0,498.0,2023-06-26 18:06:20.000,2026-07-29 06:30:44.000,1128,0.23514372500498432,84.18203994511357
361,www.malleco7.cl,392,2865.5,456.5,2019-12-03 02:15:05.000,2026-07-21 21:26:58.000,2422,0.22986618504227896,84.41190613015586
94,forbes.cl/,392,4467.5,725.5,2025-03-04 00:00:00.000,2026-07-29 00:00:00.000,512,0.22986618504227896,84.64177231519814
305,www.elsoldeiquique.cl/,390,2763.5,445.0,2021-10-01 18:01:15.000,2026-07-29 09:01:00.000,1761,0.2286933983839,84.87046571358204
63,elcoquimbano.cl,373,3177.0,509.0,2023-02-01 00:00:00.000,2024-11-27 00:00:00.000,665,0.21872471178767872,85.08919042536971
246,www.diariomafil.cl/,369,3309.0,504.0,2023-12-16 00:00:00.000,2026-07-29 14:30:01.000,956,0.21637913847092077,85.30556956384063
169,web.elpatagondomingo.cl,368,3502.5,556.5,2010-08-28 00:00:00.000,2024-10-09 00:00:00.000,5156,0.21579274514173127,85.52136230898236
408,www.tierramarillano.cl/,366,3433.0,524.5,2022-06-20 00:00:00.000,2026-07-29 00:00:00.000,1500,0.21461995848335227,85.73598226746572
294,www.elperiodista.cl/,348,3361.5,506.0,2021-03-09 10:22:50.000,2026-07-28 23:25:42.000,1967,0.20406487855794153,85.94004714602366
300,www.elrancaguino.cl/quienes-somos,341,2952.0,474.0,2020-07-09 00:00:00.000,2026-06-01 00:00:00.000,2153,0.1999601252536151,86.14000727127727
73,elmauleinforma.cl/,338,3559.5,547.0,2020-09-08 23:17:55.000,2026-07-29 13:00:49.000,2149,0.19820094526604667,86.33820821654332
230,www.diarioelpulso.cl/,336,2798.0,433.5,2023-11-13 00:00:00.000,2026-07-29 13:05:00.000,989,0.19702815860766767,86.53523637515099
398,www.suractual.cl,334,3411.5,531.0,2022-12-09 00:00:00.000,2024-10-21 00:00:00.000,682,0.1958553719492887,86.73109174710028
95,g5noticias.cl/,320,3411.5,514.0,2025-12-10 00:00:00.000,2026-07-29 00:00:00.000,231,0.18764586534063588,86.91873761244092
87,elsiglo.cl/somos,317,5382.0,819.0,2022-03-10 23:02:22.000,2026-07-28 21:46:16.000,1600,0.18588668535306743,87.10462429779399
39,diarioelnortino.cl/,313,3130.0,470.0,2024-12-07 18:59:00.000,2026-07-29 13:30:02.000,598,0.1835411120363095,87.2881654098303
18,chillanonline.cl/,298,3166.5,492.0,2024-12-13 00:00:00.000,2026-07-29 00:00:00.000,593,0.17474521209846716,87.46291062192877
200,www.chillanonline.cl/,288,3255.0,505.0,2024-12-07 00:00:00.000,2026-07-29 00:00:00.000,599,0.1688812788065723,87.63179190073534
288,www.elmagallanico.com/,277,3156.0,483.0,2024-12-07 13:30:09.000,2026-07-28 00:00:00.000,597,0.16243095218548795,87.79422285292083
332,www.lafontana.cl/,266,2536.0,385.0,2021-02-17 06:23:02.000,2026-07-28 00:00:00.000,1986,0.1559806255644036,87.95020347848524
224,www.diariodeosorno.cl/pprivacidad,262,3667.0,553.0,2023-10-11 13:47:00.000,2026-07-27 10:12:00.000,1019,0.15363505224764562,88.10383853073289
190,www.atentos.cl/category/salud,260,2660.0,419.0,2021-07-03 16:54:23.000,2026-07-29 10:31:26.000,1851,0.15246226558926665,88.25630079632215
319,www.encancha.cl/tribuna-andes,258,2554.0,431.0,2026-05-02 00:00:00.000,2026-07-29 00:00:00.000,88,0.15128947893088768,88.40759027525304
389,www.publimetro.cl/noticias,253,3081.0,483.0,2026-05-04 00:00:00.000,2026-07-29 00:00:00.000,86,0.14835751228494026,88.55594778753799
226,www.diariodepuertomontt.cl/legales,252,3139.0,488.5,2023-02-01 00:00:00.000,2026-07-29 00:00:00.000,1274,0.14777111895575076,88.70371890649373
205,www.clave9.cl/,241,2915.0,452.0,2024-12-16 00:00:00.000,2026-07-24 00:00:00.000,585,0.1413207923346664,88.8450396988284
210,www.diarioantofagasta.cl/feed/,239,2775.0,425.0,2024-08-18 21:12:07.000,2026-07-29 13:28:46.000,709,0.14014800567628743,88.98518770450468
349,www.latribunadecolchagua.cl,235,2971.0,460.0,2020-01-03 00:00:00.000,2026-07-23 00:00:00.000,2393,0.13780243235952946,89.12299013686422
178,www.angelino.cl,227,3289.0,523.0,2011-09-07 10:08:14.000,2026-01-21 00:00:00.000,5249,0.13311128572601358,89.25610142259023
267,www.elcachapoal.cl/,227,3113.0,481.0,2022-05-11 00:00:00.000,2026-07-27 00:00:00.000,1538,0.13311128572601358,89.38921270831625
373,www.nuevopoder.cl/category/destacado,223,2974.0,445.0,2026-04-17 11:20:00.000,2026-07-29 08:58:00.000,102,0.13076571240925564,89.51997842072551
250,www.diarioregionalaysen.cl/enlace,223,2883.0,455.0,2021-01-19 08:05:05.000,2026-07-29 09:21:18.000,2017,0.13076571240925564,89.65074413313476
161,sabes.cl/linea-editorial,216,2727.0,432.5,2023-11-21 00:00:00.000,2026-07-25 00:00:00.000,977,0.12666095910492922,89.77740509223969
31,diariocauquenes.cl,215,2881.0,447.0,2023-05-03 15:45:44.000,2026-07-23 15:47:01.000,1177,0.12607456577573972,89.90347965801543
217,www.diarioconstitucional.cl/category/judicial,215,5113.0,798.0,2025-01-09 18:29:42.000,2026-07-29 00:00:00.000,565,0.12607456577573972,90.02955422379117
241,www.diariolaunion.cl,214,4052.0,603.0,2024-08-11 10:31:06.000,2026-07-29 02:21:07.000,716,0.12548817244655025,90.15504239623772
247,www.diariomafil.cl/registro,213,3403.0,536.0,2019-01-22 00:00:00.000,2026-07-29 06:05:32.000,2745,0.12490177911736076,90.27994417535508
67,elhuemul.cl,210,3144.0,493.0,2023-06-29 00:00:00.000,2024-11-22 00:00:00.000,512,0.12314259912979231,90.40308677448488
158,resumen.cl/,209,4358.0,673.0,2024-12-07 02:00:53.000,2026-07-29 01:02:46.000,598,0.12255620580060281,90.52564298028548
339,www.lanacion.cl/triunfo,208,3212.0,495.5,2022-07-29 00:05:50.000,2026-07-29 02:00:52.000,1461,0.12196981247141334,90.6476127927569
186,www.atacamaenlinea.cl/,202,3158.5,492.5,2023-05-29 00:00:00.000,2026-07-28 00:00:00.000,1156,0.11845145249627641,90.76606424525318
206,www.davidnoticias.cl/,201,3165.0,490.0,2017-04-27 19:45:14.000,2026-07-28 12:17:14.000,3378,0.11786505916708692,90.88392930442026
196,www.centralnoticia.cl/,196,3579.5,549.0,2025-07-10 00:00:00.000,2026-07-29 00:00:00.000,384,0.11493309252113948,90.9988623969414
97,gamba.cl,194,2808.5,439.0,2023-06-30 15:42:05.000,2024-11-27 22:32:35.000,516,0.1137603058627605,91.11262270280416
235,www.diariolaguino.cl/,192,3462.0,518.0,2003-12-01 00:00:00.000,2026-07-29 01:59:46.000,8276,0.11258751920438152,91.22521022200854
117,lanoticia.cl/actualizacion,191,2881.0,470.0,2020-09-11 18:34:00.000,2026-07-28 14:57:28.000,2145,0.11200112587519205,91.33721134788374
111,ladiscusion.cl/vida-social,191,2761.0,421.0,2019-04-29 22:14:41.000,2026-07-29 14:09:31.000,2647,0.11200112587519205,91.44921247375893
2,alertanoticiastemuco.cl/category/araucania-tribunal,187,3256.0,482.0,2021-08-10 00:00:00.000,2026-07-29 00:00:00.000,1814,0.1096555525584341,91.55886802631737
195,www.cauquenesnet.cl/,186,3056.0,468.0,2007-08-29 00:00:00.000,2026-07-26 00:00:00.000,6906,0.10906915922924462,91.66793718554662
336,www.laizquierdadiario.cr/CR,176,5124.5,772.0,2016-09-09 00:15:06.000,2026-07-29 05:52:43.000,3610,0.10320522593734974,91.77114241148396
68,elhuemul.cl/,176,3328.5,528.0,2023-06-16 00:00:00.000,2026-07-29 00:00:00.000,1139,0.10320522593734974,91.87434763742131
393,www.redmaule.com/,176,2510.5,390.5,2026-04-10 12:53:00.000,2026-07-29 13:00:00.000,110,0.10320522593734974,91.97755286335865
342,www.laperladellimari.cl,175,3052.0,480.0,2022-06-16 00:00:00.000,2026-07-24 00:00:00.000,1499,0.10261883260816024,92.08017169596681
367,www.noticiaslosrios.cl,175,2982.0,459.0,2016-04-14 13:09:57.000,2026-07-29 00:00:00.000,3757,0.10261883260816024,92.18279052857497
52,duplos.cl/belleza,166,2495.5,397.5,2025-09-15 00:00:00.000,2026-07-25 00:00:00.000,313,0.09734129264545487,92.28013182122042
269,www.elcalbucano.cl/cat/cultura,166,3186.5,484.5,2024-04-12 18:02:48.000,2026-07-28 17:20:02.000,836,0.09734129264545487,92.37747311386588
310,www.emol.com/360,165,2525.0,431.0,2019-09-10 00:00:00.000,2024-11-27 00:00:00.000,1905,0.09675489931626538,92.47422801318214
270,www.elcalbucano.cl/comments/feed/,164,3524.0,558.0,2026-01-16 10:32:08.000,2026-07-29 12:04:50.000,194,0.0961685059870759,92.57039651916922
297,www.elrancaguino.cl/category/panoramas,163,2968.0,493.0,2019-07-22 00:00:00.000,2026-05-30 00:00:00.000,2504,0.09558211265788641,92.6659786318271
53,duplos.cl/belleza/feed/,157,2616.0,412.0,2024-09-16 00:00:00.000,2026-07-25 00:00:00.000,677,0.09206375268274948,92.75804238450985
3,alertanoticiastemuco.cl/category/energia-2,156,3262.0,482.0,2022-05-23 00:00:00.000,2026-07-27 00:00:00.000,1526,0.09147735935356,92.84951974386341
384,www.prensaciudadana.cl,156,3152.0,505.0,2021-03-01 00:00:00.000,2026-07-04 00:00:00.000,1951,0.09147735935356,92.94099710321697
286,www.elinformador.cl/feed/,154,14459.0,2320.0,2024-08-11 00:00:00.000,2026-07-23 00:00:00.000,711,0.09030457269518101,93.03130167591215
271,www.elchelenko.cl,154,3878.0,651.0,2018-07-13 00:00:00.000,2023-07-25 14:43:48.000,1838,0.09030457269518101,93.12160624860732
387,www.primeranota.cl,154,3328.0,534.0,2022-10-25 22:24:13.000,2026-07-27 15:49:04.000,1370,0.09030457269518101,93.2119108213025
219,www.diarioconstitucional.cl/registro,154,7889.5,1212.0,2023-09-01 00:00:00.000,2026-07-27 00:00:00.000,1060,0.09030457269518101,93.30221539399767
291,www.elmostrador.cl/santiago-2023,153,3311.0,509.0,2018-06-24 22:31:32.000,2026-07-26 16:20:03.000,2953,0.08971817936599152,93.39193357336366
46,diariopuertovaras.cl,153,3732.0,588.0,2019-09-15 00:00:52.000,2026-07-21 01:00:45.000,2501,0.08971817936599152,93.48165175272965
220,www.diariocurico.cl/,152,2784.5,437.0,2023-12-20 00:00:00.000,2026-07-23 12:49:00.000,946,0.08913178603680204,93.57078353876645
355,www.linaresenlinea.cl/category/laboral,150,2597.5,397.5,2024-12-07 00:00:00.000,2026-07-27 00:00:00.000,597,0.08795899937842308,93.65874253814488
346,www.laregionhoy.cl/,147,2913.0,446.0,2022-02-24 00:00:00.000,2026-07-29 00:00:00.000,1616,0.08619981939085461,93.74494235753573
70,elinformador.cl/contacto,147,16674.0,2691.0,2024-10-14 00:00:00.000,2026-07-27 00:00:00.000,651,0.08619981939085461,93.83114217692659
47,diariotalca.cl/,146,2824.5,434.0,2023-08-06 00:00:00.000,2026-07-29 14:04:00.000,1088,0.08561342606166512,93.91675560298826
