,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
167,www.lanacion.com.ar,1776,4532.5,754.5,2020-11-18 00:17:00.000,2026-07-29 11:00:00.000,2079,0.7029626551089473,72.92406340913135
193,www.minutoneuquen.com/turismo,1626,2248.0,365.0,2015-02-04 02:33:00.000,2026-07-29 14:37:00.000,4193,0.6435908092382592,73.56765421836961
228,www.voxpopuli.net.ar/,1592,2253.0,364.0,2023-06-06 10:37:36.000,2026-07-29 15:44:46.000,1149,0.6301331908409032,74.19778740921052
197,www.nortemisionero.com.ar,1441,6836.0,1073.0,2023-08-12 21:40:00.000,2026-07-29 12:39:32.000,1081,0.5703655326644105,74.76815294187493
137,www.eleconomista.com.ar/,1414,4201.0,665.0,2024-11-20 18:30:00.000,2026-07-29 15:50:00.000,615,0.5596786004076867,75.32783154228262
65,realidadsm.com,1238,2688.0,432.0,2022-11-10 00:00:00.000,2026-07-29 00:00:00.000,1357,0.4900156345860792,75.8178471768687
50,noticiasargentinas.com,1219,2476.0,399.0,2023-02-16 00:00:00.000,2026-07-29 00:00:00.000,1259,0.48249520077579217,76.30034237764448
31,hoydia.com.ar,1210,2951.0,485.0,2023-01-27 00:17:10.000,2026-06-18 13:03:44.000,1238,0.47893289002355083,76.77927526766804
194,www.minutouno.com,1204,2539.0,414.5,2023-03-14 03:52:00.000,2026-07-29 15:04:00.000,1233,0.4765580161887233,77.25583328385676
216,www.rionegro.com.ar,1133,3519.0,562.0,2024-12-06 00:30:00.000,2026-07-29 16:34:09.000,600,0.44845534247659763,77.70428862633335
224,www.tiempofueguino.com,1047,2695.0,426.0,2022-07-25 10:55:11.000,2026-07-28 23:12:35.000,1464,0.41441548417740304,78.11870411051075
209,www.notitdf.com,1026,2787.0,439.0,2020-01-01 17:32:00.000,2026-07-29 11:59:17.000,2400,0.40610342575550673,78.52480753626625
70,rionegro.com.ar,1024,3412.0,559.0,2023-07-10 19:30:00.000,2024-11-28 00:15:00.000,506,0.40531180114389753,78.93011933741015
160,www.laarena.com.ar/,1020,3348.5,543.5,2024-02-07 16:32:00.000,2026-07-29 16:09:19.877,902,0.4037285519206792,79.33384788933083
1,barilochedigital.com/,1004,2966.5,467.0,2021-12-20 00:00:00.000,2026-07-28 00:00:00.000,1681,0.39739555502780577,79.73124344435863
142,www.elsol.com.ar/feed/,998,2938.5,469.5,2021-04-29 00:00:00.000,2026-07-29 14:58:27.000,1917,0.39502068119297823,80.1262641255516
101,www.diarioalfil.com.ar,947,4413.0,725.0,2023-06-30 15:54:00.000,2026-06-01 17:19:00.000,1067,0.37483425359694433,80.50109837914854
47,misionescuatro.com,946,2467.5,399.0,2023-07-25 19:10:07.000,2026-07-28 09:57:56.000,1098,0.37443844129113973,80.87553682043968
145,www.enbocadetodoshd.com.ar/mundo,921,2870.0,456.0,2026-04-09 00:00:00.000,2026-07-29 00:00:00.000,111,0.36454313364602503,81.2400799540857
38,lapostadelnoroeste.com.ar,878,2678.5,429.0,2023-06-09 21:57:11.000,2026-07-28 20:16:50.000,1144,0.3475232044964278,81.58760315858213
138,www.elintransigente.com/equipo-editorial,878,2327.0,382.5,2024-09-19 16:37:28.000,2026-07-29 14:08:41.000,677,0.3475232044964278,81.93512636307855
22,elfuertediario.com.ar,868,2701.5,443.0,2018-11-12 05:01:37.000,2026-07-29 11:11:44.000,2816,0.34356508143838194,82.27869144451694
130,www.eldiariodelapampa.com.ar/,854,3478.0,548.0,2024-03-12 00:00:00.000,2026-12-07 00:00:00.000,1000,0.33802370915711766,82.61671515367405
59,noticiasdeplottier.com.ar,823,3835.0,630.0,2023-05-02 14:02:12.000,2026-07-28 00:00:00.000,1182,0.3257535276771755,82.94246868135123
154,www.hoydia.com.ar/videos,816,3426.5,549.5,2023-03-14 09:00:46.000,2026-07-29 09:05:42.000,1233,0.32298284153654333,83.26545152288777
92,www.barinoticias.com.ar/economia,798,2580.5,396.0,2022-03-21 15:55:17.000,2026-07-29 07:14:22.000,1590,0.31585822003206077,83.58130974291983
147,www.haceinstantes.com/clima,793,2427.0,394.0,2018-12-03 00:00:00.000,2026-07-28 00:00:00.000,2794,0.3138791585030378,83.89518890142287
165,www.lagaceta.com.ar/clima,786,3169.5,514.0,2024-07-01 19:56:12.000,2026-07-29 14:54:14.000,757,0.31110847236240574,84.20629737378528
132,www.eldiariodelapampa.com.ar/sepelios,775,3050.0,497.0,2024-01-12 00:00:00.000,2026-12-07 00:00:00.000,1060,0.30675453699855526,84.51305191078383
170,www.lavozdelpueblo.com.ar/,774,3731.0,606.5,2023-07-24 00:00:00.000,2026-07-26 14:45:22.000,1098,0.3063587246927507,84.81941063547659
185,www.losandes.com.ar/,736,3439.5,550.0,2024-10-22 13:11:41.000,2026-07-29 14:04:00.000,645,0.2913178570721764,85.11072849254876
8,dellagonoticias.com,720,2646.0,421.0,2017-01-11 00:16:07.000,2024-12-19 14:02:04.000,2899,0.28498486017930297,85.39571335272807
161,www.laarena.com.ar/caldenia,711,2935.0,477.0,2024-11-13 00:01:16.605,2026-07-01 23:46:00.000,595,0.2814225494270617,85.67713590215513
192,www.minutoneuquen.com/,688,2220.0,359.0,2021-02-07 17:30:00.000,2026-07-29 16:12:00.000,1997,0.2723188663935562,85.94945476854869
195,www.minutouno.com/,669,2516.0,405.0,2023-07-12 00:00:00.000,2026-07-29 00:00:00.000,1113,0.264798432583269,86.21425320113195
149,www.hechosdezapala.com.ar/,640,3060.5,479.5,2021-02-12 00:46:13.000,2026-07-29 11:28:38.000,1993,0.25331987571493597,86.46757307684689
229,www.voxpopuli.net.ar/es-viral,640,2273.0,364.0,2023-06-08 16:24:46.000,2026-07-28 19:17:45.000,1146,0.25331987571493597,86.72089295256183
156,www.infopico.com/,639,2916.0,459.0,2024-07-24 00:00:00.000,2026-07-29 00:00:00.000,735,0.2529240634091314,86.97381701597095
109,www.diarioneuquen.com.ar/,633,2412.0,395.0,2026-01-24 12:37:00.000,2026-07-29 15:00:00.000,186,0.2505491895743039,87.22436620554525
51,noticiasargentinas.com/cultura,624,2461.5,414.5,2023-07-06 00:00:00.000,2024-08-24 00:00:00.000,415,0.2469868788220626,87.47135308436731
152,www.hoydia.com.ar/humor,622,2986.5,480.5,2023-03-09 00:04:57.000,2026-07-29 11:36:09.000,1238,0.24619525421045338,87.71754833857776
78,www.ahoramardelplata.com.ar/,622,2430.5,390.5,2026-04-21 11:18:12.000,2026-07-29 15:44:34.000,99,0.24619525421045338,87.9637435927882
80,www.anbariloche.com.ar/archivo,608,3008.5,487.5,2022-10-16 00:00:00.000,2026-07-25 00:00:00.000,1378,0.24065388192918918,88.2043974747174
176,www.letrap.com.ar/,607,3987.0,633.0,2025-11-25 06:00:00.000,2026-07-29 16:04:00.000,246,0.24025806962338458,88.44465554434078
49,nortemisionero.com.ar,595,2939.0,483.0,2023-05-22 21:39:30.000,2024-11-27 21:38:16.000,554,0.23550832195372956,88.6801638662945
207,www.noticiasnqn.com.ar/plottier,577,2609.0,419.0,2018-10-23 00:00:00.000,2026-07-26 00:00:00.000,2833,0.22838370044924697,88.90854756674375
199,www.noticiasargentinas.com/,573,2841.0,460.0,2023-05-20 00:00:00.000,2026-07-17 00:00:00.000,1154,0.22680045122602863,89.13534801796978
188,www.losandes.com.ar/opinion,569,2820.0,444.0,2018-12-28 12:20:00.000,2026-07-29 14:19:00.000,2770,0.22521720200281026,89.36056521997259
32,hoydia.com.ar/azar,564,3254.0,513.5,2023-07-14 08:02:20.000,2026-07-29 13:41:40.000,1111,0.22323814047378732,89.58380336044637
173,www.lavozdelpueblo.com.ar/ultimas-noticias,559,2922.0,479.0,2025-11-10 18:41:05.000,2026-07-28 22:32:06.000,260,0.2212590789447644,89.80506243939114
222,www.tiempoar.com.ar/correo-mundial,547,4423.0,725.0,2018-06-19 23:00:00.000,2026-07-24 15:17:03.000,2956,0.21650933127510935,90.02157177066624
126,www.eldiario24.com/feed/,543,5899.0,973.0,2023-06-05 19:20:14.000,2026-07-27 08:31:23.000,1147,0.21492608205189098,90.23649785271813
10,diarioalfil.com.ar,543,4455.0,733.0,2023-05-12 00:00:00.000,2026-07-02 23:51:31.000,1147,0.21492608205189098,90.45142393477002
99,www.cronista.com/autos,533,2945.0,473.0,2018-06-21 23:00:00.000,2026-07-29 16:00:00.000,2959,0.2109679589938451,90.66239189376387
90,www.barinoticias.com.ar,524,2642.5,418.0,2022-04-04 09:33:32.000,2026-07-27 08:56:10.000,1574,0.20740564824160385,90.86979754200547
189,www.losandes.com.ar/policiales,503,2752.0,432.0,2025-10-16 00:10:00.000,2026-07-29 16:00:00.000,286,0.19909358981970748,91.06889113182518
212,www.planbnoticias.com.ar/,485,2967.0,468.0,2018-04-30 00:00:00.000,2026-07-29 00:00:00.000,3012,0.19196896831522492,91.2608601001404
89,www.barilocheopina.com/archivo,475,3030.0,483.0,2022-05-17 17:29:57.000,2026-07-29 16:54:01.000,1533,0.18801084525717904,91.44887094539759
79,www.anbariloche.com.ar/,469,2684.0,425.0,2023-07-07 00:00:00.000,2026-07-29 00:00:00.000,1118,0.18563597142235153,91.63450691681994
11,diarioelatlantico.com.ar,462,7791.0,1270.5,2023-07-30 00:00:00.000,2026-07-29 00:00:00.000,1095,0.18286528528171941,91.81737220210167
112,www.diariouno.com.ar/,460,2873.0,450.0,2025-12-12 23:41:00.000,2026-07-29 16:07:00.000,228,0.18207366067011024,91.99944586277178
106,www.diariocuartopoder.com/aviso-legal,452,3529.5,575.0,2024-03-09 15:09:09.000,2026-07-28 20:30:05.000,871,0.17890716222367353,92.17835302499546
68,realidadsm.com/farmacias-de-turno,449,2569.0,400.0,2022-01-09 00:00:00.000,2026-07-29 00:00:00.000,1662,0.17771972530625976,92.35607275030172
40,laterceraciudad.com.ar,447,2563.0,410.0,2020-04-08 00:00:00.000,2024-10-17 00:00:00.000,1653,0.1769281006946506,92.53300085099637
143,www.eltucumano.com/,442,3347.0,543.5,2024-06-12 00:00:00.000,2026-07-29 00:00:00.000,777,0.17494903916562768,92.707949890162
205,www.noticiasnet.com.ar/pais,437,2772.0,440.0,2023-06-26 00:00:00.000,2026-07-29 00:00:00.000,1129,0.17296997763660474,92.88091986779861
72,shelknamsur.com,428,3231.5,509.0,2023-06-21 15:20:00.000,2026-06-01 18:48:00.000,1076,0.16940766688436346,93.05032753468298
34,hoydia.com.ar/hoypais,415,2983.0,471.0,2022-08-16 09:51:30.000,2026-07-29 11:59:40.000,1443,0.1642621069089038,93.21458964159189
117,www.elcordillerano.com.ar/pais,413,2439.0,397.0,2023-06-14 00:00:00.000,2026-07-25 00:00:00.000,1137,0.1634704822972946,93.37806012388918
218,www.rionegro.com.ar/fotogalerias,413,3241.0,517.0,2014-08-30 00:00:00.000,2026-07-29 15:54:29.000,4351,0.1634704822972946,93.54153060618648
191,www.meridiano55.com,411,2551.0,418.0,2022-11-10 19:12:38.000,2026-06-08 16:45:50.000,1305,0.16267885768568546,93.70420946387217
18,diariotextual.com/,409,3132.0,491.0,2024-12-13 00:00:00.000,2026-07-29 00:00:00.000,593,0.1618872330740763,93.86609669694626
179,www.letrap.com.ar/karina-milei-a902,385,4148.0,669.0,2025-12-15 16:34:00.000,2026-07-29 09:29:00.000,225,0.15238773773476616,94.01848443468103
150,www.hechosdezapala.com.ar/clima,373,2929.0,459.0,2017-11-17 07:30:01.000,2026-07-29 13:43:10.000,3176,0.14763799006511114,94.16612242474613
83,www.baenegocios.com/,371,3487.0,544.0,2023-05-18 17:07:02.000,2026-07-28 19:59:57.000,1167,0.14684636545350194,94.31296879019963
162,www.laarena.com.ar/opinion,369,3216.0,512.0,2026-02-15 06:00:43.582,2026-07-01 15:55:57.594,136,0.14605474084189277,94.45902353104152
163,www.laciudadavellaneda.com.ar/,368,2940.0,466.5,2025-08-06 22:48:30.000,2026-07-29 13:29:18.000,356,0.1456589285360882,94.60468245957762
7,dehoy.com.ar,356,2522.0,420.5,2024-04-09 20:52:42.000,2024-12-28 18:32:34.000,262,0.14090918086643314,94.74559164044405
116,www.elcordillerano.com.ar/local,355,2312.0,369.0,2023-05-22 00:00:00.000,2024-10-14 00:00:00.000,511,0.14051336856062854,94.88610500900468
75,ushuaia24.com.ar,355,2624.0,413.0,2019-01-19 01:07:00.000,2026-06-01 19:01:00.000,2690,0.14051336856062854,95.02661837756531
16,diariopampero.com/sindicales,342,4624.5,699.5,2024-03-19 11:16:05.000,2026-07-29 14:54:58.000,862,0.13536780858516892,95.16198618615049
157,www.iprofesional.com,341,5774.0,936.0,2023-08-03 15:20:41.000,2026-07-29 16:10:00.000,1091,0.13497199627936432,95.29695818242985
183,www.lmneuquen.com/javier-milei,340,2609.0,428.0,2026-04-12 09:05:46.000,2026-07-29 09:00:00.000,107,0.13457618397355975,95.43153436640341
168,www.lavozdecipolletti.com/category/internacionales,328,10249.5,1592.5,2026-01-23 10:39:36.000,2026-07-28 08:41:08.000,185,0.1298264363039047,95.56136080270731
28,elsigloweb.com/feed/,308,3605.0,565.5,2023-11-17 00:00:00.000,2026-07-26 00:00:00.000,982,0.12191019018781295,95.68327099289513
58,noticiasdelsuronline.com/,305,4135.0,675.0,2023-05-03 01:41:02.000,2024-12-27 12:49:21.000,604,0.12072275327039918,95.80399374616553
210,www.pagina12.com.ar,304,5883.5,947.0,2023-06-06 00:00:00.000,2026-07-24 12:03:34.000,1144,0.12032694096459459,95.92432068713012
39,lapostadelnoroeste.com.ar/clima,292,2567.0,405.0,2024-12-02 00:23:19.000,2026-07-28 19:15:58.000,603,0.11557719329493954,96.03989788042506
144,www.enbocadetodoshd.com.ar/,288,2762.0,444.5,2024-12-14 00:00:00.000,2026-07-29 00:00:00.000,592,0.11399394407172118,96.15389182449678
136,www.eldigitalneuquen.com.ar,286,2424.5,405.0,2023-03-11 00:00:00.000,2026-07-27 00:00:00.000,1234,0.11320231946011201,96.2670941439569
175,www.lavozdemisiones.com/category/solicitada,283,4238.0,702.0,2024-01-12 00:00:00.000,2026-12-06 00:00:00.000,1059,0.11201488254269824,96.37910902649959
5,castexonline.com/,282,2600.0,400.0,2024-12-05 00:00:00.000,2026-07-29 16:26:04.000,601,0.11161907023689366,96.49072809673649
151,www.hechosdezapala.com.ar/noticias,269,2962.0,473.0,2013-07-02 10:27:01.000,2026-07-15 08:55:40.000,4760,0.10647351026143402,96.59720160699793
44,loprincipal.com.ar,255,2765.0,437.0,2021-05-27 00:05:44.000,2024-11-27 14:17:21.000,1280,0.1009321379801698,96.6981337449781
227,www.vdmnoticias.com/,253,3052.0,467.0,2026-04-28 11:51:29.000,2026-07-29 11:15:44.000,91,0.10014051336856064,96.79827425834665
17,diariopampero.com/turismo,247,4485.0,672.0,2024-05-13 08:46:04.000,2026-07-17 09:18:33.000,795,0.0977656395337331,96.89603989788039
180,www.letrap.com.ar/opinion,226,3625.0,578.5,2023-08-29 10:28:00.000,2026-07-29 15:58:00.000,1065,0.08945358111183677,96.98549347899223
88,www.barilocheopina.com,224,2723.5,430.5,2022-09-08 14:59:57.000,2026-07-29 10:40:23.000,1419,0.0886619565002276,97.07415543549246
84,www.baenegocios.com/pymes,214,3121.0,488.0,2026-04-28 21:14:18.000,2026-07-28 19:40:04.000,90,0.08470383344218173,97.15885926893463
232,zonalnoticias.com/,214,2934.5,474.5,2016-12-26 14:39:53.000,2026-07-29 08:29:30.000,3501,0.08470383344218173,97.24356310237681
48,monterizos.com.ar/,209,2719.0,428.0,2024-12-13 00:00:00.000,2026-07-29 00:00:00.000,593,0.08272477191315877,97.32628787428997
96,www.cronica.com.ar/fmq,209,2812.0,476.0,2023-01-02 06:48:59.000,2026-07-26 15:33:15.855,1301,0.08272477191315877,97.40901264620314
177,www.letrap.com.ar/clarin-a1359,205,3449.0,548.0,2023-10-05 09:46:00.000,2026-07-26 08:17:00.000,1024,0.08114152268994043,97.49015416889308
139,www.elorden.com/,204,2720.5,447.5,2011-07-21 00:00:00.000,2026-07-27 00:00:00.000,5485,0.08074571038413583,97.57089987927722
164,www.lagaceta.com.ar/,203,3353.0,539.0,2024-12-17 10:45:00.000,2026-07-29 13:44:19.000,589,0.08034989807833126,97.65124977735555
52,noticiasargentinas.com/deportes,197,2620.0,421.0,2020-03-31 00:00:00.000,2024-08-21 00:00:00.000,1604,0.07797502424350372,97.72922480159905
19,eldigitalneuquen.com.ar/category/tecno,196,2413.0,393.5,2019-06-25 00:00:00.000,2026-07-29 00:00:00.000,2591,0.07757921193769915,97.80680401353675
12,diariopampero.com/,190,4541.0,689.0,2024-09-17 12:26:41.000,2026-07-29 16:31:47.000,680,0.07520433810287161,97.88200835163963
158,www.iprofesional.com/autos,173,6904.0,1090.0,2024-07-10 21:58:00.000,2026-07-27 17:50:00.000,746,0.06847552890419363,97.95048388054381
233,zonalnoticias.com/category/deportes/feed/,169,2839.0,443.0,2024-12-13 10:52:24.000,2026-07-28 08:59:39.000,591,0.06689227968097528,98.01737616022479
201,www.noticiasnet.com.ar,165,3027.0,486.0,2023-07-30 16:23:00.000,2026-07-20 00:00:00.000,1085,0.06530903045775693,98.08268519068254
172,www.lavozdelpueblo.com.ar/category/campo,161,3572.0,566.0,2026-04-14 21:48:04.000,2026-07-29 12:49:04.000,105,0.06372578123453859,98.14641097191708
94,www.cronica.com.ar/,154,3332.5,554.0,2021-06-30 12:18:33.000,2024-05-09 06:06:19.000,1043,0.060955095093906474,98.20736606701098
187,www.losandes.com.ar/mundo,154,2666.0,407.5,2025-11-13 00:00:00.000,2026-07-28 21:15:00.000,257,0.060955095093906474,98.26832116210488
113,www.diariouno.com.ar/videos,145,3106.0,516.0,2023-10-14 18:58:15.000,2026-07-28 16:54:20.000,1017,0.057392784341665184,98.32571394644654
131,www.eldiariodelapampa.com.ar/pais,142,3962.0,625.0,2024-02-12 00:00:00.000,2026-12-07 00:00:00.000,1029,0.056205347424251415,98.3819192938708
76,vientostucumanos.com.ar/,137,2980.0,479.0,2024-12-13 11:25:00.000,2026-05-31 23:11:00.000,534,0.05422628589522848,98.43614557976602
127,www.eldiario24.com/mundo,135,5800.0,959.0,2024-01-16 16:52:44.000,2026-07-23 14:47:35.000,918,0.0534346612836193,98.48958024104964
129,www.eldiarioar.com/participacion,127,4851.0,762.0,2024-11-09 04:00:59.000,2026-07-27 00:00:00.000,624,0.050268162837182606,98.53984840388682
41,lavozdecipolletti.com,126,2612.5,419.0,2020-10-13 13:14:31.000,2026-11-06 00:00:00.000,2214,0.04987235053137803,98.5897207544182
91,www.barinoticias.com.ar/cultura,125,2571.0,395.0,2023-06-21 13:19:36.000,2026-07-05 09:56:09.000,1109,0.049476538225573435,98.63919729264377
105,www.diariocuartopoder.com/,124,3493.0,558.5,2024-12-14 00:29:04.000,2026-07-26 20:14:05.000,589,0.04908072591976885,98.68827801856354
215,www.rincon.com.ar/turismo,117,3738.0,613.0,2009-07-21 11:54:01.000,2026-07-28 06:39:35.000,6215,0.04631003977913673,98.73458805834268
186,www.losandes.com.ar/los-andes-siempre,116,2831.5,427.0,2026-01-17 00:10:00.000,2026-07-29 09:14:00.000,193,0.045914227473332146,98.78050228581601
30,guarda14.losandes.com.ar,112,2473.5,387.5,2026-06-08 06:37:00.000,2026-07-29 14:10:00.000,51,0.0443309782501138,98.82483326406613
184,www.loprincipal.com.ar,111,2994.0,472.0,2021-05-27 00:05:44.000,2026-05-18 21:03:49.000,1817,0.043935165944309205,98.86876843001043
124,www.eldiario24.com/clima,106,4958.5,773.5,2026-05-17 00:00:00.000,2026-07-29 11:39:07.000,73,0.04195610441528627,98.91072453442573
213,www.rincon.com.ar/mundo,103,2893.0,455.0,2023-07-05 15:00:00.000,2026-07-29 10:40:46.000,1119,0.04076866749787251,98.9514932019236
43,limaynoticias.com,102,3562.0,560.0,2021-02-11 21:04:54.000,2026-07-04 09:28:16.000,1968,0.040372855192067916,98.99186605711567
204,www.noticiasnet.com.ar/locales,102,2622.0,430.5,2023-05-03 00:00:00.000,2023-11-09 00:00:00.000,190,0.040372855192067916,99.03223891230775
27,elsigloweb.com/,98,3504.5,559.5,2024-04-28 00:00:00.000,2026-07-22 12:00:19.000,815,0.038789605968849575,99.07102851827659
62,pampanorama24.com.ar/category/deportes,98,3093.5,465.5,2024-12-13 00:00:00.000,2026-07-29 00:00:00.000,593,0.038789605968849575,99.10981812424544
69,rincon.com.ar,97,3349.0,512.0,2021-02-19 13:05:46.000,2026-07-23 11:41:26.000,1979,0.03839379366304498,99.14821191790848
134,www.eldiariodetucuman.com/,88,4071.5,667.5,2024-12-13 16:35:09.000,2026-07-29 15:50:15.000,592,0.03483148291080369,99.18304340081929
86,www.bariloche2000.com/,87,2679.0,409.0,2022-03-06 19:00:19.000,2026-07-29 00:00:00.000,1605,0.03443567060499911,99.21747907142428
110,www.diarionoticias.com.ar/,85,4025.0,668.0,2024-07-12 00:09:00.000,2026-05-14 23:57:00.000,671,0.03364404599338994,99.25112311741766
3,barilochedigital.com/category/deportivas,84,2603.0,397.0,2023-09-12 00:00:00.000,2026-07-28 00:00:00.000,1050,0.03324823368758535,99.28437135110525
0,25informa.com/,77,2887.0,467.0,2019-10-04 09:19:17.000,2026-07-26 19:03:06.000,2487,0.030477547546953237,99.3148488986522
166,www.lagaceta.com.ar/rss,75,3198.0,501.0,2025-11-29 15:55:07.000,2026-07-29 12:38:30.000,241,0.02968592293534406,99.34453482158754
63,pampanorama24.com.ar/category/nacionales,74,3214.0,489.0,2018-06-18 00:00:00.000,2026-07-28 00:00:00.000,2962,0.02929011062953947,99.37382493221709
4,campo.lavozdelpueblo.com.ar,72,4432.5,735.5,2026-03-27 18:54:15.000,2026-07-28 17:57:19.000,122,0.028498486017930296,99.40232341823501
220,www.surenio.com.ar/29-07-2026,68,3154.0,494.0,2021-03-27 00:48:53.000,2026-07-26 07:44:00.000,1947,0.026915236794711948,99.42923865502972
223,www.tiempoar.com.ar/cultura/feed/,64,4600.5,728.0,2022-05-30 19:10:17.000,2026-07-18 20:50:04.000,1510,0.025331987571493596,99.45457064260121
169,www.lavozdecipolletti.com/category/regionales,62,10617.0,1746.0,2024-12-02 14:51:20.000,2024-12-29 17:44:34.000,27,0.024540362959884425,99.4791110055611
171,www.lavozdelpueblo.com.ar/campo,57,4198.0,658.0,2026-05-27 09:38:19.000,2026-07-23 10:05:36.000,57,0.022561301430861488,99.50167230699195
